timestamp,handle,views,likes,retweets,tweetUrl,text
2026-07-22T03:35:57.000+08:00,"@ramotunotlari",2708,141,7,"https://x.com/ramotunotlari/status/2079651613309087953","Ask your heart who this is (it suits drama and exaggeration too well, unfortunately)"
2026-07-22T03:07:10.000+08:00,"@nasilyardiyeym",1789,91,6,"https://x.com/nasilyardiyeym/status/2079644371109183723","In the new season, I want this storyline to finally come up now: let her find out that Adil Eşmen wanted to take his own life, let the boarding house money come to light, and let's get some solid drama out of it."
2026-07-22T03:03:59.000+08:00,"@aaronbasile",582,6,1,"https://x.com/aaronbasile/status/2079643570009497810","Bears Dropped The Ball? SMH Head And Shoulders Failure!  $SPY   $QQQ   $IWM   $SMH   $IGV   $XLE   $XLF   $GLD   $SLV  $DXY  $TLT   $BTC   $DRAM"
2026-07-22T02:51:41.000+08:00,"@iRareBreed",14616,75,26,"https://x.com/iRareBreed/status/2079640472767885735","Leopold Aschenbrenner's biggest longs are all up today and most missed why:  •  $IREN : announced $2.8B in new AI cloud contracts •  $APLD : Earnings approaching on July 27 •  $SNDK : Morgan Stanley and UBS bullish analysis •  $BE : JPMorgan raised price target from $267 to $346 •"
2026-07-22T02:15:28.000+08:00,"@semidoped",15369,52,11,"https://x.com/semidoped/status/2079631360226959466","Per SemiAnalysis, Nvidia cut the DRAM on Vera Rubin in half.  Val Bercovici (< https:// x.com/AccBalanced|@A lanced%7C@AccBalanced …>) says that means two things 1. DRAM is too expensive 2. Nvidia is betting CMX/flash offload cuts inference DRAM needs"
2026-07-22T02:08:44.000+08:00,"@queenmikhailo",199,8,,"https://x.com/queenmikhailo/status/2079629665145151613","alti ustu istanbul dram sahnelerini atlayip sado alina sahnelerini izlerken bizim keyif"
2026-07-22T01:32:03.000+08:00,"@patrick_oshag",57795,115,23,"https://x.com/patrick_oshag/status/2079620434006351893","Matthew on how energy goes from 10% of the cost of compute today to 20 or 30% by 2029.   From our conversation and his letter:  ""The cost of power will be much higher than the hyperscalers underwrote, given their reliance on natural gas-fueled generation priced off a fuel that"
2026-07-22T01:17:39.000+08:00,"@SevinMemis00",80,,,"https://x.com/SevinMemis00/status/2079616808613450188","dram ve gençlik yaz dizimiz  #altıüstüistanbul"
2026-07-22T00:58:00.000+08:00,"@WOLF_Financial",14500,45,4,"https://x.com/WOLF_Financial/status/2079611863503892935","MICHAEL SIKAND SAYS MICRON'S RECENT MOVE PROVES SOMETHING MOST INVESTORS STILL DON'T BELIEVE ABOUT MEMORY STOCKS   @michaelsikand  says even trading at a forward multiple in the high single digits, he says Micron's move is impressive given how fast it happened for a stock most"
2026-07-22T00:24:30.000+08:00,"@PrestDunn24",103,1,,"https://x.com/PrestDunn24/status/2079603435918565833","$DRAM   what a bounce "
2026-07-22T00:09:36.000+08:00,"@BullMarketBill1",103,6,,"https://x.com/BullMarketBill1/status/2079599683333247246","""Everyone has to find their own way to trade. Stay disciplined and you can buy weakness. Like what Jane and Citadel do, buy when everyone else is selling.  You've all seen it a million times. If you take risks, take small risks until you get it.""  I posted that yesterday in the"
2026-07-21T23:49:08.000+08:00,"@FinancePotentia",3540,8,3,"https://x.com/FinancePotentia/status/2079594534015545603","  $DRAM  +10%   $SOXX  +6%  Michael Burry Right Now after shorting most of them:"
2026-07-21T23:21:57.000+08:00,"@DavidANicholas",3250,93,6,"https://x.com/DavidANicholas/status/2079587691524419668","AI doesn't happen without memory.  Every new AI model demands more of it and as AI capabilities grow, so does the need for the companies building the memory infrastructure behind it.  In this video, XFUNDS CEO David Nicholas explains why  $DRMY  is focused on this opportunity: "
2026-07-21T23:20:31.000+08:00,"@fella012",6138,266,6,"https://x.com/fella012/status/2079587333309939813","This scene is written so beautifully that Helin and Çağan are already living their characters.. I'm not one who loves too much drama, but Deniz being only 16 years old and despite being so sad, when she calls and says “I know you have a lot on your plate, I don't want to burden"
2026-07-21T23:02:15.000+08:00,"@haber_marj",8079,13,,"https://x.com/haber_marj/status/2079582733941067894","For 43 years, she called him “my boss” while cleaning his house, shops, and summer home… But the truth came out through a DNA sample taken from the morgue after his death. The man for whom 75-year-old Kalbiye Sağlam had worked as a maid turned out to be her own father!  The"
2026-07-21T22:49:14.000+08:00,"@bobbyburg1971",187,,,"https://x.com/bobbyburg1971/status/2079579459242299592"," The AI sector is firing on all cylinders today.  From AI memory to semiconductors and infrastructure, buying is broad and accelerating.  Leading names on today's heat list:   $SKHY  +8.89%  $MU  +8.07%  $SNDK  +10.02%  $SOXL  +12.71%  $SPCX  +6.61%  $CRCL  +6.36%  $INTC  +6.41%  $TSLA  +3.61%"
2026-07-21T22:34:05.000+08:00,"@rwtactico3",505,1,,"https://x.com/rwtactico3/status/2079575647727358319","$NBIS   $AEHR   $AAOI   $DRAM"
2026-07-21T21:53:50.000+08:00,"@alphaticaio",3349,23,1,"https://x.com/alphaticaio/status/2079565518453755946","The  $MU  Block Brigade is back with vengeance. Both venues are active this morning. Almost no selling.    $MU   $SNDK   $DRAM"
