timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text
2026-06-20T02:46:46.000Z,2660,7,,,no,,https://x.com/QQ_Timmy/status/2068163622912807373,,
2026-06-20T02:08:00.000Z,12358,56,4,3,yes,semianalysis; gpu; gpu 叢集規模不斷擴大; 網路連接視為銅纜與光纖的二元對立 因此不斷思考並評估在這兩個主題之間的輪動; semianalysis認為 網路連接的格局其實可以用更簡單的視角來看待; 投資人愈來愈傾向將 ai; 有效連接它們的重要性也只會日益提升 這將帶動各類網路連接需求的全面成長,https://x.com/QQ_Timmy/status/2068153863866388548,投資人愈來愈傾向將 AI 網路連接視為銅纜與光纖的二元對立，因此不斷思考並評估在這兩個主題之間的輪動。  SemiAnalysis認為，網路連接的格局其實可以用更簡單的視角來看待。隨著 GPU 叢集規模不斷擴大，有效連接它們的重要性也只會日益提升，這將帶動各類網路連接需求的全面成長。,投資人愈來愈傾向將 AI 網路連接視為銅纜與光纖的二元對立，因此不斷思考並評估在這兩個主題之間的輪動。  SemiAnalysis認為，網路連接的格局其實可以用更簡單的視角來看待。隨著 GPU 叢集規模不斷擴大，有效連接它們的重要性也只會日益提升，這將帶動各類網路連接需求的全面成長。
2026-06-20T02:05:00.000Z,8575,29,4,,no,米川社長與かほく市市長油野和一郎一同前往石川縣廳 向知事說明tmt; 古河電氣 工業旗下的光通信零件製造商白山; tmt ferrule; ferrule的角色及新工廠概要; 向知事說明tmt,https://x.com/QQ_Timmy/status/2068153109185188053,古河電氣 工業旗下的光通信零件製造商白山（總部位於金澤市）的米川達也社長等人，於19日拜訪石川縣知事山野之義。該公司計畫在同縣かほく市新建工廠，生產連接光纖用的小型零件「TMT ferrule」。  米川社長與かほく市市長油野和一郎一同前往石川縣廳，向知事說明TMT ferrule的角色及新工廠概要。,古河電氣 工業旗下的光通信零件製造商白山（總部位於金澤市）的米川達也社長等人，於19日拜訪石川縣知事山野之義。該公司計畫在同縣かほく市新建工廠，生產連接光纖用的小型零件「TMT ferrule」。  米川社長與かほく市市長油野和一郎一同前往石川縣廳，向知事說明TMT ferrule的角色及新工廠概要。
2026-06-19T16:19:51.000Z,12804,65,5,18,no,日本光纖電纜製造商藤倉株式会社的股價即將觸及漲停板 此前該公司出人意料地上調了利潤指引; 但預計將上漲 該公司將全年營業利潤預期從; 藤倉的股票因大量買單湧入而暫無成交 但預計將上漲; status 2067791286812516645,https://x.com/QQ_Timmy/status/2068005850573337085,藤倉上調業績展望緩解市場不安情緒，股價料將飆升  日本光纖電纜製造商藤倉株式会社的股價即將觸及漲停板，此前該公司出人意料地上調了利潤指引，且上調幅度超出市場預期。  藤倉的股票因大量買單湧入而暫無成交，但預計將上漲。該公司將全年營業利潤預期從 2110 億日元上調至 3100 億日元（合 19  https:// x.com/dmjk001/status /dmjk001/status/2067791286812516645 …,藤倉上調業績展望緩解市場不安情緒，股價料將飆升  日本光纖電纜製造商藤倉株式会社的股價即將觸及漲停板，此前該公司出人意料地上調了利潤指引，且上調幅度超出市場預期。  藤倉的股票因大量買單湧入而暫無成交，但預計將上漲。該公司將全年營業利潤預期從 2110 億日元上調至 3100 億日元（合 19  https:// x.com/dmjk001/status /dmjk001/status/2067791286812516645 …
2026-06-19T16:17:50.000Z,22846,130,,11,no,pcb 微型鑽頭的影響相對有限; 這件事會衝擊 pcb; 日起縮減生產 主因是鎢原料全面停止進入日本; 這件事會衝擊; 住友剛發布鎢棒減產通知 將自,https://x.com/QQ_Timmy/status/2068005344522162285,住友剛發布鎢棒減產通知，將自 7 月 1 日起縮減生產，主因是鎢原料全面停止進入日本。  這件事會衝擊 PCB 的切割與路由工具，但對 PCB 微型鑽頭的影響相對有限。,住友剛發布鎢棒減產通知，將自 7 月 1 日起縮減生產，主因是鎢原料全面停止進入日本。  這件事會衝擊 PCB 的切割與路由工具，但對 PCB 微型鑽頭的影響相對有限。
2026-06-19T11:50:00.000Z,13657,153,15,23,no,mlc; hpc; capacitor 誕生背景與核心優勢; silicon capacitor; 6t及以上高端光模組等高速; silicon; 傳統鋁質電容與常規mlcc在hpc,https://x.com/QQ_Timmy/status/2067937941372981719,矽電容（Silicon Capacitor） 1. 誕生背景與核心優勢 傳統鋁質電容與常規MLCC在HPC、AI伺服器、1.6T及以上高端光模組等高速、高發熱場景下，已無法滿足低熱敏、高穩定性、高頻濾波的需求。矽電容正是為此應運而生。核心優勢： -,矽電容（Silicon Capacitor） 1. 誕生背景與核心優勢 傳統鋁質電容與常規MLCC在HPC、AI伺服器、1.6T及以上高端光模組等高速、高發熱場景下，已無法滿足低熱敏、高穩定性、高頻濾波的需求。矽電容正是為此應運而生。核心優勢： -
2026-06-19T09:55:00.000Z,8018,42,3,3,yes,nvidia; amd; apple; broadcom; hybrid bonding在邏輯晶片的採用持續擴大; besi; broadcom asic; 已開始生產部署 nvidia,https://x.com/QQ_Timmy/status/2067909000297935202,$BESI  Hybrid Bonding在邏輯晶片的採用持續擴大，而記憶體端的資格驗證則朝向量產邁進：BESI 強調了多項匯聚的混合接合成長動能，隨著客戶路徑圖推進，預計採用率將在 2027-28 年加速。在邏輯晶片領域，管理階層認為該技術現已獲得驗證，AMD、Apple 及 Broadcom 的 ASIC 已開始生產部署，而 Nvidia 的,$BESI  Hybrid Bonding在邏輯晶片的採用持續擴大，而記憶體端的資格驗證則朝向量產邁進：BESI 強調了多項匯聚的混合接合成長動能，隨著客戶路徑圖推進，預計採用率將在 2027-28 年加速。在邏輯晶片領域，管理階層認為該技術現已獲得驗證，AMD、Apple 及 Broadcom 的 ASIC 已開始生產部署，而 Nvidia 的
2026-06-19T08:52:50.000Z,9413,42,2,16,yes,nand; ssd; 因此越來越改向模組廠商採購 ssd; oem 廠商無法直接從記憶體製造商那裡取得足夠的; nand 因此越來越改向模組廠商採購; simo vp; duann 在訪談中告訴我們,https://x.com/QQ_Timmy/status/2067893354797695180,1.  $SIMO  VP：「零售 SSD 市場幾乎已經消失了，」Duann 在訪談中告訴我們。「我們賣給模組廠商的控制器，如今絕大部分都用在出貨給 PC OEM 廠商的 SSD 上。原因是 OEM 廠商無法直接從記憶體製造商那裡取得足夠的 NAND，因此越來越改向模組廠商採購 SSD。」  2.,1.  $SIMO  VP：「零售 SSD 市場幾乎已經消失了，」Duann 在訪談中告訴我們。「我們賣給模組廠商的控制器，如今絕大部分都用在出貨給 PC OEM 廠商的 SSD 上。原因是 OEM 廠商無法直接從記憶體製造商那裡取得足夠的 NAND，因此越來越改向模組廠商採購 SSD。」  2.
2026-06-19T08:53:41.000Z,3536,9,,,no,nand; ssd; ufs; silicon motion; ssd 控制器銷售年增; smi,https://x.com/QQ_Timmy/status/2067893572071043498,Silicon Motion (SMI) 訪談整理 1. 2026 年第一季業績亮眼 - 營收 3.421 億美元（季增 23%、年增 105%） - SSD 控制器銷售年增 40~45% - 主要成長動能：Ferri 完整方案 + 高階控制器（PCIe Gen4/5、UFS 3.1/4.1） - 企業端控制器開始貢獻營收  2. NAND 嚴重短缺現況與成因 - AI 資料中心吞噬大部分,Silicon Motion (SMI) 訪談整理 1. 2026 年第一季業績亮眼 - 營收 3.421 億美元（季增 23%、年增 105%） - SSD 控制器銷售年增 40~45% - 主要成長動能：Ferri 完整方案 + 高階控制器（PCIe Gen4/5、UFS 3.1/4.1） - 企業端控制器開始貢獻營收  2. NAND 嚴重短缺現況與成因 - AI 資料中心吞噬大部分
2026-06-19T08:49:55.000Z,11566,59,3,13,yes,nvidia; tpu; 挑戰 nvidia; 模式 讓投資資金部分回流購買自家; 協助資料中心取得低成本融資; playbook,https://x.com/QQ_Timmy/status/2067892624032416105,Google 仿 Nvidia playbook 打造 TPU 競爭事業 Google 正積極利用雄厚資金與技術優勢，模仿 Nvidia 策略，拓展 AI 晶片（TPU）外部業務，挑戰 Nvidia 在 AI 運算市場的霸主地位。  Google 提供巨額財務保證，協助資料中心取得低成本融資，並透過「循環融資」模式，讓投資資金部分回流購買自家,Google 仿 Nvidia playbook 打造 TPU 競爭事業 Google 正積極利用雄厚資金與技術優勢，模仿 Nvidia 策略，拓展 AI 晶片（TPU）外部業務，挑戰 Nvidia 在 AI 運算市場的霸主地位。  Google 提供巨額財務保證，協助資料中心取得低成本融資，並透過「循環融資」模式，讓投資資金部分回流購買自家
2026-06-19T03:35:48.000Z,18831,143,20,25,yes,交期大幅延長成為主要警訊 功率元件與分立元; 類比半導體市場正從普遍供應緊張快速轉向早期短缺階段 2026年第二季; 較去年同期成長1; 需求明顯加速 b2b訂單與出貨比率較上季成長1; 客戶端因供應吃緊而積極推單 增加庫存緩衝與供應保障活動,https://x.com/QQ_Timmy/status/2067813571371631033,根據產業報告，類比半導體市場正從普遍供應緊張快速轉向早期短缺階段。2026年第二季，需求明顯加速，B2B訂單與出貨比率較上季成長1.4至1.6倍，較去年同期成長1.3倍。客戶端因供應吃緊而積極推單、增加庫存緩衝與供應保障活動，顯示需求強度已超越供應能力。交期大幅延長成為主要警訊。功率元件與分立元,根據產業報告，類比半導體市場正從普遍供應緊張快速轉向早期短缺階段。2026年第二季，需求明顯加速，B2B訂單與出貨比率較上季成長1.4至1.6倍，較去年同期成長1.3倍。客戶端因供應吃緊而積極推單、增加庫存緩衝與供應保障活動，顯示需求強度已超越供應能力。交期大幅延長成為主要警訊。功率元件與分立元
2026-06-19T03:02:39.000Z,13163,74,8,10,no,semiconductor; tower semiconductor; 萬顆相干光子積體電路 coherent; marvell technology; 今日宣布與 marvell; tase tsem,https://x.com/QQ_Timmy/status/2067805230667046912,Tower Semiconductor 與 Marvell 出貨突破 500 萬顆相干 PIC  以色列 Migdal HaEmek，2026 年 6 月 18 日 – Tower Semiconductor（NASDAQ/TASE: TSEM）今日宣布與 Marvell Technology 合作達成重大里程碑，雙方已向全球客戶出貨超過 500 萬顆相干光子積體電路（Coherent PIC）。  這項成就仰賴 Tower,Tower Semiconductor 與 Marvell 出貨突破 500 萬顆相干 PIC  以色列 Migdal HaEmek，2026 年 6 月 18 日 – Tower Semiconductor（NASDAQ/TASE: TSEM）今日宣布與 Marvell Technology 合作達成重大里程碑，雙方已向全球客戶出貨超過 500 萬顆相干光子積體電路（Coherent PIC）。  這項成就仰賴 Tower
2026-06-19T02:50:34.000Z,7800,46,4,3,yes,tpu; v7 完成五代訓練超級電腦的躍進; tpu 五代演進; ironwood tpu; transformer,https://x.com/QQ_Timmy/status/2067802188399980686,Google TPU 五代演進：從 v2 到 Ironwood 的超級電腦革命  Google 從 2016 年推出首款訓練用 TPU v2 至今，已發展至 Ironwood（TPU v7），完成五代訓練超級電腦的躍進。儘管深度學習模型快速演變（尤其是 Transformer 主導），TPU,Google TPU 五代演進：從 v2 到 Ironwood 的超級電腦革命  Google 從 2016 年推出首款訓練用 TPU v2 至今，已發展至 Ironwood（TPU v7），完成五代訓練超級電腦的躍進。儘管深度學習模型快速演變（尤其是 Transformer 主導），TPU
2026-06-19T02:45:00.000Z,6781,20,1,2,yes,microsoft 儘管面對美中人工智慧競爭加劇; 騰訊等中國科技巨頭亦是 azure; 字節跳動 bytedance; openai 模型; azure ai,https://x.com/QQ_Timmy/status/2067800787267506559,Microsoft 儘管面對美中人工智慧競爭加劇，仍透過 Azure 雲端平台在中國建立龐大 AI 業務。字節跳動（ByteDance）近年成為 Microsoft 最大 AI 客戶，主要使用 OpenAI 模型，每年支出預計超過 10 億美元。螞蟻集團、美團、騰訊等中國科技巨頭亦是 Azure AI 重要客戶。  Microsoft,Microsoft 儘管面對美中人工智慧競爭加劇，仍透過 Azure 雲端平台在中國建立龐大 AI 業務。字節跳動（ByteDance）近年成為 Microsoft 最大 AI 客戶，主要使用 OpenAI 模型，每年支出預計超過 10 億美元。螞蟻集團、美團、騰訊等中國科技巨頭亦是 Azure AI 重要客戶。  Microsoft
2026-06-19T02:06:56.000Z,13438,106,12,9,yes,mlc; mlcc 仍是系統級穩壓主力; integrity 需求已從; 板端深入封裝內部 傳統多層陶瓷電容; power integrity; pcb,https://x.com/QQ_Timmy/status/2067791207791783939,互補共存：MLCC 與矽電容在 AI 伺服器電源完整性的角色  隨著 AI 伺服器功耗快速攀升，電源完整性（Power Integrity）需求已從 PCB 板端深入封裝內部。傳統多層陶瓷電容（MLCC）仍是系統級穩壓主力，而矽電容正成為封裝層級的高階互補解決方案。  三星電機於 2026 年 5 月宣布簽下約 10,互補共存：MLCC 與矽電容在 AI 伺服器電源完整性的角色  隨著 AI 伺服器功耗快速攀升，電源完整性（Power Integrity）需求已從 PCB 板端深入封裝內部。傳統多層陶瓷電容（MLCC）仍是系統級穩壓主力，而矽電容正成為封裝層級的高階互補解決方案。  三星電機於 2026 年 5 月宣布簽下約 10
2026-06-19T01:40:16.000Z,5629,60,3,,yes,trendforce; oled; 華星光電積極推動ijp oled技術; 5世代ijp oled產線已進入量產階段; oled產線已進入量產階段 成功量產醫療監視器面板; 正式挑戰韓系面板廠在oled市場的長期主導地位 目前其g5; 根據trendforce最新報告,https://x.com/QQ_Timmy/status/2067784496657973389,根據TrendForce最新報告，華星光電積極推動IJP OLED技術，正式挑戰韓系面板廠在OLED市場的長期主導地位。目前其G5.5世代IJP OLED產線已進入量產階段，成功量產醫療監視器面板，並同步推進品牌端監視器及筆電面板的驗證。  今年華星先以27吋UHD IJP,根據TrendForce最新報告，華星光電積極推動IJP OLED技術，正式挑戰韓系面板廠在OLED市場的長期主導地位。目前其G5.5世代IJP OLED產線已進入量產階段，成功量產醫療監視器面板，並同步推進品牌端監視器及筆電面板的驗證。  今年華星先以27吋UHD IJP
2026-06-19T01:38:38.000Z,19706,80,9,13,yes,asml; 美國告知 asml; 高層表達關切 表示該公司其中一台頂級設備可能已違反美國主導的出口限制; 擔心中國可能已取得最先進晶片設備 bloomberg; asml 高層表達關切,https://x.com/QQ_Timmy/status/2067784088786960814,美國告知 ASML：擔心中國可能已取得最先進晶片設備 Bloomberg AI 摘要  - 美國商務部長 Howard Lutnick 向 ASML 高層表達關切，表示該公司其中一台頂級設備可能已違反美國主導的出口限制，流入中國。  - ASML 反駁 Lutnick,美國告知 ASML：擔心中國可能已取得最先進晶片設備 Bloomberg AI 摘要  - 美國商務部長 Howard Lutnick 向 ASML 高層表達關切，表示該公司其中一台頂級設備可能已違反美國主導的出口限制，流入中國。  - ASML 反駁 Lutnick
2026-06-19T01:39:09.000Z,2263,5,,,no,,https://x.com/QQ_Timmy/status/2067784215031382282,,
2026-06-18T16:46:42.000Z,5536,19,2,1,yes,tesla; counterpoint research; apollo; 美國,https://x.com/QQ_Timmy/status/2067650221132353887,"全球機器人計程車領導者 2026  Counterpoint Research 最新報告《全球機器人計程車領導者 2026》，機器人計程車正加速從試點走向大規模商業化，預計至 2035 年，全球服務市場規模將達 1,680 億美元，車隊總數成長至 360 萬輛。  美國 Waymo 與 Tesla、中國 Baidu Apollo Go、WeRide 及","全球機器人計程車領導者 2026  Counterpoint Research 最新報告《全球機器人計程車領導者 2026》，機器人計程車正加速從試點走向大規模商業化，預計至 2035 年，全球服務市場規模將達 1,680 億美元，車隊總數成長至 360 萬輛。  美國 Waymo 與 Tesla、中國 Baidu Apollo Go、WeRide 及"
2026-06-18T16:37:51.000Z,8639,68,5,4,yes,intel; 這項合作讓聯電得以將其技術能力從成熟製程延伸至 12nm; 12nm finfet; 並在英特爾位於亞利桑那州的廠區進行製造; finfet 平台; iot wi,https://x.com/QQ_Timmy/status/2067647993990492190,針對 12nm FinFET 平台，聯電（UMC）正與英特爾（Intel）合作開發，並在英特爾位於亞利桑那州的廠區進行製造。這項合作讓聯電得以將其技術能力從成熟製程延伸至 12nm 先進製程，且無需承擔龐大的晶圓廠資本支出。此製程節點將針對物聯網（IoT）、Wi-Fi,針對 12nm FinFET 平台，聯電（UMC）正與英特爾（Intel）合作開發，並在英特爾位於亞利桑那州的廠區進行製造。這項合作讓聯電得以將其技術能力從成熟製程延伸至 12nm 先進製程，且無需承擔龐大的晶圓廠資本支出。此製程節點將針對物聯網（IoT）、Wi-Fi
2026-06-18T08:40:03.000Z,6157,36,1,2,yes,股份有限公司 fremont; 繼前期全球半導體上游原材料價格大幅攀升導致成本上升之後; 輝芒微電子 深圳; corporation; micro devices,https://x.com/QQ_Timmy/status/2067527750043501052,輝芒微電子（深圳）股份有限公司 Fremont Micro Devices Corporation 通知函 尊敬的客戶及合作夥伴： 感謝您長期以來對輝芒微電子的信任與支持，在此表示衷心感謝。 繼前期全球半導體上游原材料價格大幅攀升導致成本上升之後，近期上游產能緊張，導致成本進一步持續大幅攀升，故我司決定即日起對 8 位,輝芒微電子（深圳）股份有限公司 Fremont Micro Devices Corporation 通知函 尊敬的客戶及合作夥伴： 感謝您長期以來對輝芒微電子的信任與支持，在此表示衷心感謝。 繼前期全球半導體上游原材料價格大幅攀升導致成本上升之後，近期上游產能緊張，導致成本進一步持續大幅攀升，故我司決定即日起對 8 位
2026-06-18T08:08:58.000Z,12243,73,2,36,yes,mlc; 假設目前的上升趨勢是由 ai; 被動元件 mlcc; 2015 年的智慧型手機週期有本質上的不同; mlcc nikko; 年的 ev,https://x.com/QQ_Timmy/status/2067519931277779127,被動元件、MLCC：NIKKO 報告  對 AI 驅動的需求週期抱持正面展望，認為本次循環與 2017-2018 年的 EV 週期、以及 2013-2015 年的智慧型手機週期有本質上的不同。  「假設目前的上升趨勢是由 AI,被動元件、MLCC：NIKKO 報告  對 AI 驅動的需求週期抱持正面展望，認為本次循環與 2017-2018 年的 EV 週期、以及 2013-2015 年的智慧型手機週期有本質上的不同。  「假設目前的上升趨勢是由 AI
2026-06-18T08:00:18.000Z,41792,55,7,42,yes,semiconductor; besi 於2026投資人日提升長期財務目標; 本公司 besi; semiconductor industries; besi; euronext amsterdam,https://x.com/QQ_Timmy/status/2067517747404402855,BE半導體工業 N.V.（Besi）於2026投資人日提升長期財務目標  新聞稿  杜芬，荷蘭，2026年6月18日 — BE Semiconductor Industries N.V.（簡稱「本公司」或「Besi」）（Euronext Amsterdam:,BE半導體工業 N.V.（Besi）於2026投資人日提升長期財務目標  新聞稿  杜芬，荷蘭，2026年6月18日 — BE Semiconductor Industries N.V.（簡稱「本公司」或「Besi」）（Euronext Amsterdam:
2026-06-18T06:37:42.000Z,10130,65,4,4,no,nand; dram; iphone; 但情況已無法持續 techinsights估計; 庫克指出 儘管公司已盡力吸收成本; 庫克接受 華爾街日報; 下一代iphone,https://x.com/QQ_Timmy/status/2067496961666937235,蘋果執行長蒂姆・庫克接受《華爾街日報》專訪表示，受AI伺服器大量需求影響，記憶體（DRAM）與儲存（NAND）晶片價格已暴漲四倍，導致供應吃緊，蘋果產品價格上調已「無法避免」。  庫克指出，儘管公司已盡力吸收成本，但情況已無法持續。TechInsights估計，下一代iPhone,蘋果執行長蒂姆・庫克接受《華爾街日報》專訪表示，受AI伺服器大量需求影響，記憶體（DRAM）與儲存（NAND）晶片價格已暴漲四倍，導致供應吃緊，蘋果產品價格上調已「無法避免」。  庫克指出，儘管公司已盡力吸收成本，但情況已無法持續。TechInsights估計，下一代iPhone
2026-06-18T06:33:02.000Z,8732,63,7,4,yes,nvidia; flash首度進入nvidia ai晶片供應體系; winbond 將於2026年下半年正式打入nvidia新一代vera; ai晶片供應體系 預期未來可望在該平台取得主要市佔率; 帶動nor flash用量與容量同步大幅提升; 根據digitimes獨家報導 台灣記憶體廠商華邦電,https://x.com/QQ_Timmy/status/2067495786255151425,AI伺服器記憶體需求爆發，帶動NOR Flash用量與容量同步大幅提升。根據DIGITIMES獨家報導，台灣記憶體廠商華邦電（Winbond）將於2026年下半年正式打入NVIDIA新一代Vera Rubin平台供應鏈，這是華邦NOR Flash首度進入NVIDIA AI晶片供應體系，預期未來可望在該平台取得主要市佔率，甚至挑戰高達50%的份額。,AI伺服器記憶體需求爆發，帶動NOR Flash用量與容量同步大幅提升。根據DIGITIMES獨家報導，台灣記憶體廠商華邦電（Winbond）將於2026年下半年正式打入NVIDIA新一代Vera Rubin平台供應鏈，這是華邦NOR Flash首度進入NVIDIA AI晶片供應體系，預期未來可望在該平台取得主要市佔率，甚至挑戰高達50%的份額。
2026-06-18T05:51:57.000Z,13818,64,1,8,yes,semiconductor; 珠海極海半導體有限公司 geehy; geehy semiconductor; semiconductor 價格調整通知函; 價格調整通知函 尊敬的客戶及合作夥伴,https://x.com/QQ_Timmy/status/2067485448923124134,"珠海極海半導體有限公司 Geehy Semiconductor Co., Ltd. 價格調整通知函 尊敬的客戶及合作夥伴：","珠海極海半導體有限公司 Geehy Semiconductor Co., Ltd. 價格調整通知函 尊敬的客戶及合作夥伴："
2026-06-18T01:01:09.000Z,8172,38,3,4,no,某些大廠可能不會面臨 glass; glass 的瓶頸極為嚴峻; 但這也意味著 他們的觀點並不能很好地反映目前整個市場基層的實際情況; 廠商無法取得足夠的原料 迫使客戶轉向其他供應商; glass,https://x.com/QQ_Timmy/status/2067412263783522332,E-glass 的瓶頸極為嚴峻，以致部分 CCL 廠商無法取得足夠的原料，迫使客戶轉向其他供應商。 當然，某些大廠可能不會面臨 E-glass 短缺的問題，因為他們正往價值鏈上游移動，轉向更高階的產品。 但這也意味著，他們的觀點並不能很好地反映目前整個市場基層的實際情況。,E-glass 的瓶頸極為嚴峻，以致部分 CCL 廠商無法取得足夠的原料，迫使客戶轉向其他供應商。 當然，某些大廠可能不會面臨 E-glass 短缺的問題，因為他們正往價值鏈上游移動，轉向更高階的產品。 但這也意味著，他們的觀點並不能很好地反映目前整個市場基層的實際情況。
2026-06-18T00:58:13.000Z,5384,26,,3,no,#每日導讀; #20260618; #經濟日報; 20周年紀念機 新一代折疊機及配鏡頭airpods; 打造美國先進封裝一條龍生態系 川普再嗆對晶片課徵超過200; 行政院已爭取到232條款優惠待遇 蘋果明年將推三款重磅新品; 20260618 經濟日報; 完整導讀 https,https://x.com/QQ_Timmy/status/2067411528744321213,#每日導讀 #20260618 #經濟日報  台積電與艾克爾簽署十年合作協議，打造美國先進封裝一條龍生態系 川普再嗆對晶片課徵超過200%關稅，行政院已爭取到232條款優惠待遇 蘋果明年將推三款重磅新品：20周年紀念機、新一代折疊機及配鏡頭AirPods   完整導讀 → https:// reurl.cc/8eERA7,#每日導讀 #20260618 #經濟日報  台積電與艾克爾簽署十年合作協議，打造美國先進封裝一條龍生態系 川普再嗆對晶片課徵超過200%關稅，行政院已爭取到232條款優惠待遇 蘋果明年將推三款重磅新品：20周年紀念機、新一代折疊機及配鏡頭AirPods   完整導讀 → https:// reurl.cc/8eERA7
2026-06-18T00:49:41.000Z,5561,21,,3,no,tuc brokerage; taiwan,https://x.com/QQ_Timmy/status/2067409382112166087,"Good Morning! 6/18 Foreign Media Summary  - 6274 Taiwan Union Technology (TUC): U.S. Brokerage Raises Target Price  Yesterday, 2383 Elite Material (EMC) announced its May self-reported results, which beat U.S. brokerage estimates. Brokers now project 2Q gross margin to reach","Good Morning! 6/18 Foreign Media Summary  - 6274 Taiwan Union Technology (TUC): U.S. Brokerage Raises Target Price  Yesterday, 2383 Elite Material (EMC) announced its May self-reported results, which beat U.S. brokerage estimates. Brokers now project 2Q gross margin to reach"
2026-06-18T00:16:52.000Z,11119,60,1,16,no,美系升目標 昨日2383台光電公告五月自結優於美系券商預估; 6274台燿 美系升目標; 券商相信台燿會與台光電一樣受惠漲價趨勢; 18 外電綜合整理,https://x.com/QQ_Timmy/status/2067401122013499764,早安！6/18 外電綜合整理  - 6274台燿: 美系升目標 昨日2383台光電公告五月自結優於美系券商預估，券商推估2Q毛利率會落在34-35% 大幅優於指引的29.5-32.5%。券商相信台燿會與台光電一樣受惠漲價趨勢。,早安！6/18 外電綜合整理  - 6274台燿: 美系升目標 昨日2383台光電公告五月自結優於美系券商預估，券商推估2Q毛利率會落在34-35% 大幅優於指引的29.5-32.5%。券商相信台燿會與台光電一樣受惠漲價趨勢。
2026-06-17T17:33:35.000Z,3786,29,,1,no,dram; ddr5; lpddr; lpddr5; lpddr5x 4x及通路ddr5價格全面調漲; 受相關資源端供應短缺影響 lpddr5x; 本週lp5x lp4x及渠道ddr5內存條全面調漲; 產能有限下未來一段時間內存儲廠商獲取上游資源將愈發艱難 本週lp5x; 仍具備供貨配額的消費類客戶正尋求原廠包括次級dram在內的各類資源供應 產能有限下未來一段時間內存儲廠商獲取上游資源將愈發艱難,https://x.com/QQ_Timmy/status/2067299631118319680,受相關資源端供應短缺影響 LPDDR5X/4X及通路DDR5價格全面調漲  《科創板日報》17日訊，伺服器市場對儲存的虹吸效應持續發酵，仍具備供貨配額的消費類客戶正尋求原廠包括次級DRAM在內的各類資源供應，產能有限下未來一段時間內存儲廠商獲取上游資源將愈發艱難，本週LP5X/LP4X及渠道DDR5內存條全面調漲。,受相關資源端供應短缺影響 LPDDR5X/4X及通路DDR5價格全面調漲  《科創板日報》17日訊，伺服器市場對儲存的虹吸效應持續發酵，仍具備供貨配額的消費類客戶正尋求原廠包括次級DRAM在內的各類資源供應，產能有限下未來一段時間內存儲廠商獲取上游資源將愈發艱難，本週LP5X/LP4X及渠道DDR5內存條全面調漲。
2026-06-17T17:31:42.000Z,5697,71,8,6,yes,nand; 破解3d nand微縮瓶頸; ald producer; centris spectral; materials; mo etch,https://x.com/QQ_Timmy/status/2067299159158431925,應用材料推出新型沉積與蝕刻系統，破解3D NAND微縮瓶頸  應用材料公司（Applied Materials）宣布，推出兩款全新晶片製造設備——Centris Spectral SiN ALD 與 Producer Selectra Mo Etch，針對先進半導體高深寬比（HAR）3D結構的製程痛點，提供完整解決方案，助力邏輯晶片與3D,應用材料推出新型沉積與蝕刻系統，破解3D NAND微縮瓶頸  應用材料公司（Applied Materials）宣布，推出兩款全新晶片製造設備——Centris Spectral SiN ALD 與 Producer Selectra Mo Etch，針對先進半導體高深寬比（HAR）3D結構的製程痛點，提供完整解決方案，助力邏輯晶片與3D
2026-06-17T17:25:59.000Z,4672,23,1,1,no,amd; 億歐元搶攻馬來西亞 ai; 此計畫獲得美國晶片巨頭 amd; 廠區投資高達 20; kulim,https://x.com/QQ_Timmy/status/2067297721330069996,AT&S 投資 20 億歐元搶攻馬來西亞 AI 商機 奧地利電路板大廠 AT&S 宣布，將在馬來西亞 Kulim 廠區投資高達 20 億歐元（約 23 億美元），全力擴大產能以因應人工智慧（AI）基礎建設需求。  此計畫獲得美國晶片巨頭 AMD,AT&S 投資 20 億歐元搶攻馬來西亞 AI 商機 奧地利電路板大廠 AT&S 宣布，將在馬來西亞 Kulim 廠區投資高達 20 億歐元（約 23 億美元），全力擴大產能以因應人工智慧（AI）基礎建設需求。  此計畫獲得美國晶片巨頭 AMD
2026-06-17T17:22:38.000Z,3493,24,3,1,no,intel; foundry; foundry vlsi; 已正式進入風險生產 risk; production 階段; 18a 18a,https://x.com/QQ_Timmy/status/2067296875401908328,Intel Foundry 在 VLSI Symposium 上宣布，其 18A 家族首個性能增強版本 18A-P 已正式進入風險生產（Risk Production）階段，較原訂時程如期推進。  相較於英特爾 18A，18A-P 在相同功耗下提供 9% 更高性能，或在相同性能下降低 18% 功耗，並大幅改善熱特性（熱阻降低 20-40%）。英特爾還推出 Power,Intel Foundry 在 VLSI Symposium 上宣布，其 18A 家族首個性能增強版本 18A-P 已正式進入風險生產（Risk Production）階段，較原訂時程如期推進。  相較於英特爾 18A，18A-P 在相同功耗下提供 9% 更高性能，或在相同性能下降低 18% 功耗，並大幅改善熱特性（熱阻降低 20-40%）。英特爾還推出 Power
