timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text
2026-05-29T00:25:48.000Z,5060,20,,1,no,#每日導讀; #20260529; #經濟日報,https://x.com/QQ_Timmy/status/2060155613695615059,"#每日導讀 #20260529 #經濟日報  美國落實對台非半導體232關稅優惠，汽車零組件稅率從26.71%降至15%、航空器零組件降至平均1.12%，回溯5月1日生效 台股盤中創44,954點新高後遭伊朗攻擊美軍基地消息衝擊，終場跌620點收43,636點，爆出1.67兆元史上最大天量，震盪1,717點","#每日導讀 #20260529 #經濟日報  美國落實對台非半導體232關稅優惠，汽車零組件稅率從26.71%降至15%、航空器零組件降至平均1.12%，回溯5月1日生效 台股盤中創44,954點新高後遭伊朗攻擊美軍基地消息衝擊，終場跌620點收43,636點，爆出1.67兆元史上最大天量，震盪1,717點"
2026-05-29T00:24:58.000Z,5409,17,,,no,memory,https://x.com/QQ_Timmy/status/2060155404278210863,"Good Morning! 5/29 Foreign Media Summary  - Memory Industry: US Firms Upgrade Ratings and Price Targets US major brokerages admit their March views were too conservative. They have upgraded ratings for Winbond Electronics (2344) and Nanya Technology (2408) to positive , while","Good Morning! 5/29 Foreign Media Summary  - Memory Industry: US Firms Upgrade Ratings and Price Targets US major brokerages admit their March views were too conservative. They have upgraded ratings for Winbond Electronics (2344) and Nanya Technology (2408) to positive , while"
2026-05-29T00:19:20.000Z,9454,39,4,1,no,,https://x.com/QQ_Timmy/status/2060153985307439475,早安！5/29 外電綜合整理  - 記憶體產業：美系升評升目標 美系大行承認三月時看法太保守了，今調升2344華邦電、2408南亞科評等至正向，同時調高目標。  券商原預估2H26 DDR4供需缺口為14%，今修正擴大至19-20%，同時也看到美光跟海力士短期供給下降。另Nor,早安！5/29 外電綜合整理  - 記憶體產業：美系升評升目標 美系大行承認三月時看法太保守了，今調升2344華邦電、2408南亞科評等至正向，同時調高目標。  券商原預估2H26 DDR4供需缺口為14%，今修正擴大至19-20%，同時也看到美光跟海力士短期供給下降。另Nor
2026-05-28T16:32:55.000Z,3318,23,2,1,no,data center,https://x.com/QQ_Timmy/status/2060036609236713830,"Supermicro 與台灣當局合作，防止伺服器技術非法轉運  2026 年 5 月 28 日 加州聖荷西訊 — Super Micro Computer, Inc.（NASDAQ: SMCI）作為 AI、企業、儲存與 5G/Edge 完整 IT 解決方案供應商，旗下擁有 Data Center Building Block","Supermicro 與台灣當局合作，防止伺服器技術非法轉運  2026 年 5 月 28 日 加州聖荷西訊 — Super Micro Computer, Inc.（NASDAQ: SMCI）作為 AI、企業、儲存與 5G/Edge 完整 IT 解決方案供應商，旗下擁有 Data Center Building Block"
2026-05-28T16:28:47.000Z,8712,60,3,,yes,image,https://x.com/QQ_Timmy/status/2060035567451291919,緯穎董事長洪麗寗（Emily Hong）預期，未來三到五年內，資料中心硬體需求將持續火熱，因為 Meta Platforms Inc. 和 Microsoft Corp.,緯穎董事長洪麗寗（Emily Hong）預期，未來三到五年內，資料中心硬體需求將持續火熱，因為 Meta Platforms Inc. 和 Microsoft Corp.
2026-05-28T12:05:00.000Z,5143,17,,2,no,,https://x.com/QQ_Timmy/status/2059969183862198575,歐盟將擴大對華貿易防禦措施　保護產業免受「生存威脅」 歐盟產業專員斯特凡·塞茹爾內（Stéphane Séjourné）近日表示，歐盟將大幅擴大貿易防禦工具的使用範圍，包括更廣泛採用進口配額與關稅，以保護關鍵產業免受中國過剩產能與不公平競爭的「生存性」威脅。  https:// x.com/dmjk001/status /dmjk001/status/2059860003998319087 …,歐盟將擴大對華貿易防禦措施　保護產業免受「生存威脅」 歐盟產業專員斯特凡·塞茹爾內（Stéphane Séjourné）近日表示，歐盟將大幅擴大貿易防禦工具的使用範圍，包括更廣泛採用進口配額與關稅，以保護關鍵產業免受中國過剩產能與不公平競爭的「生存性」威脅。  https:// x.com/dmjk001/status /dmjk001/status/2059860003998319087 …
2026-05-28T12:04:00.000Z,6030,27,1,1,no,amd; cpu,https://x.com/QQ_Timmy/status/2059968932161663100,字節跳动自研CPU晶片　加速AI布局 路透社報導，中國科技巨頭字節跳動正自主研發CPU，以因應快速成長的人工智慧基礎設施需求。此舉旨在降低對英特爾與AMD的依賴，並緩解晶片價格飆漲與供應短缺的壓力。  https:// x.com/dmjk001/status /dmjk001/status/2059876428733350155 …,字節跳动自研CPU晶片　加速AI布局 路透社報導，中國科技巨頭字節跳動正自主研發CPU，以因應快速成長的人工智慧基礎設施需求。此舉旨在降低對英特爾與AMD的依賴，並緩解晶片價格飆漲與供應短缺的壓力。  https:// x.com/dmjk001/status /dmjk001/status/2059876428733350155 …
2026-05-28T10:52:00.000Z,7213,46,,1,no,hbm,https://x.com/QQ_Timmy/status/2059950812051521658,2026年下半年，記憶體產業將迎來全面再評價。SK證券指出，記憶體業績預測持續上修，無止盡的上調趨勢已成定局。  主要驅動因素包括：2026年長期供應合約市場正式成形，供應優先分配機制確立，市場將持續面臨嚴重供給短缺，價格強勁上漲可期。2027年展望進一步上修，將帶動HBM價格大幅飆升。目前每Gb  https:// x.com/kjage1/status/ /kjage1/status/2059786372261765588 …,2026年下半年，記憶體產業將迎來全面再評價。SK證券指出，記憶體業績預測持續上修，無止盡的上調趨勢已成定局。  主要驅動因素包括：2026年長期供應合約市場正式成形，供應優先分配機制確立，市場將持續面臨嚴重供給短缺，價格強勁上漲可期。2027年展望進一步上修，將帶動HBM價格大幅飆升。目前每Gb  https:// x.com/kjage1/status/ /kjage1/status/2059786372261765588 …
2026-05-28T10:42:00.000Z,11418,69,6,12,yes,intel,https://x.com/QQ_Timmy/status/2059948295506542861,Intel EMIB 封裝技術快速成長 — 矽電容也同步起飛  Intel計畫自2027年起，大規模採用矽電容強化其2.5D封裝技術「EMIB」，以因應AI晶片高功率需求。,Intel EMIB 封裝技術快速成長 — 矽電容也同步起飛  Intel計畫自2027年起，大規模採用矽電容強化其2.5D封裝技術「EMIB」，以因應AI晶片高功率需求。
2026-05-28T09:05:23.000Z,3027,25,1,,yes,gpu,https://x.com/QQ_Timmy/status/2059923981202018513,Snowflake 與 AWS 簽署 60 億美元戰略合作，加速企業代理式 AI 採用  Snowflake（NYSE: $SNOW）於 2026 年 5 月 27 日宣布與 Amazon Web Services（ $AWS ）簽署多年期戰略合作協議，承諾未來五年在 AWS 上投入 60 億美元，用於 Graviton 運算晶片與 GPU 加速基礎設施，這是 Snowflake,Snowflake 與 AWS 簽署 60 億美元戰略合作，加速企業代理式 AI 採用  Snowflake（NYSE: $SNOW）於 2026 年 5 月 27 日宣布與 Amazon Web Services（ $AWS ）簽署多年期戰略合作協議，承諾未來五年在 AWS 上投入 60 億美元，用於 Graviton 運算晶片與 GPU 加速基礎設施，這是 Snowflake
2026-05-28T07:54:00.000Z,26826,179,15,2,yes,image,https://x.com/QQ_Timmy/status/2059906016700162126,CPO 測試瓶頸成量產最大挑戰　台積電 COUPE 2026 量產在即  隨著 AI 資料中心規模持續擴張，傳統銅互連已達物理極限，CPO（Co-Packaged Optics，共封裝光學）成為下一代高速互連關鍵技術。台積電 COUPE 平台預計 2026 年進入量產，標誌 CPO,CPO 測試瓶頸成量產最大挑戰　台積電 COUPE 2026 量產在即  隨著 AI 資料中心規模持續擴張，傳統銅互連已達物理極限，CPO（Co-Packaged Optics，共封裝光學）成為下一代高速互連關鍵技術。台積電 COUPE 平台預計 2026 年進入量產，標誌 CPO
2026-05-28T07:27:00.000Z,5459,28,,2,yes,dram; hbm; ddr5; lpddr; lpddr5,https://x.com/QQ_Timmy/status/2059899221998817708,2026年第一季，全球DRAM營收季比激增80%、年比成長260%，達到創紀錄的970億美元，接近千億美元大關。這波驚人成長主要由AI資料中心前所未有的強勁需求所驅動，HBM與LPDDR5在AI伺服器中的應用大幅增加，同時DRAM平均價格也創下新高。,2026年第一季，全球DRAM營收季比激增80%、年比成長260%，達到創紀錄的970億美元，接近千億美元大關。這波驚人成長主要由AI資料中心前所未有的強勁需求所驅動，HBM與LPDDR5在AI伺服器中的應用大幅增加，同時DRAM平均價格也創下新高。
2026-05-28T06:49:33.000Z,8444,36,2,1,yes,kioxia,https://x.com/QQ_Timmy/status/2059889799666843675,"報告專注於具高動能、長期成長故事的股票，假設兩大關鍵市場敘事（AI 半導體交易、日本國內通膨）維持不變。本月新增 五檔新股票。  鎧俠控股 (Kioxia HD, 285A)： 受 1-3 月及 4-6 月漲價幅度高於預期的影響，獲利預期進一步上修。報告也正在觀察長期合約是否能強化穩定現金流的前景。  住友電工","報告專注於具高動能、長期成長故事的股票，假設兩大關鍵市場敘事（AI 半導體交易、日本國內通膨）維持不變。本月新增 五檔新股票。  鎧俠控股 (Kioxia HD, 285A)： 受 1-3 月及 4-6 月漲價幅度高於預期的影響，獲利預期進一步上修。報告也正在觀察長期合約是否能強化穩定現金流的前景。  住友電工"
2026-05-28T03:13:07.000Z,8629,32,5,2,no,,https://x.com/QQ_Timmy/status/2059835331466399842,高通已在先前財報會議透露取得首波ASIC客戶訂單，並預計在下一次投資人活動揭露細節。據彭博報導，首發大客戶為開發TikTok的字節跳動，預計採購數百萬顆晶片，意味高通正式打入雲端ASIC領域。DIGITIMES進一步確認消息屬實，且高通ASIC專案「不只一家」客戶，供應鏈人士也透露後續仍有其他案件進行中。,高通已在先前財報會議透露取得首波ASIC客戶訂單，並預計在下一次投資人活動揭露細節。據彭博報導，首發大客戶為開發TikTok的字節跳動，預計採購數百萬顆晶片，意味高通正式打入雲端ASIC領域。DIGITIMES進一步確認消息屬實，且高通ASIC專案「不只一家」客戶，供應鏈人士也透露後續仍有其他案件進行中。
2026-05-28T01:50:57.000Z,3510,36,1,,no,,https://x.com/QQ_Timmy/status/2059814654814367764,台美非半導體232關稅優惠正式落地　回溯自5月1日生效  美國政府於美東時間5月27日在聯邦公報公開檢閱網頁預告，即將正式公告台美投資MOU中的非半導體232關稅優惠措施，並自今年5月1日起回溯生效。這是台美歷經兩個月密集溝通協調的重大成果。,台美非半導體232關稅優惠正式落地　回溯自5月1日生效  美國政府於美東時間5月27日在聯邦公報公開檢閱網頁預告，即將正式公告台美投資MOU中的非半導體232關稅優惠措施，並自今年5月1日起回溯生效。這是台美歷經兩個月密集溝通協調的重大成果。
2026-05-28T01:35:50.000Z,27842,114,11,1,no,,https://x.com/QQ_Timmy/status/2059810847904677958,"村田製作所（Murata Manufacturing Co., Ltd.）於27日宣布，將在宮城縣登米市興建一座新生產設施，主要生產電感等電子零組件。投資金額約97億日圓，預計5月動工，2027年12月完工。此次擴廠是為了因應中長期電子零組件需求成長所做的準備。","村田製作所（Murata Manufacturing Co., Ltd.）於27日宣布，將在宮城縣登米市興建一座新生產設施，主要生產電感等電子零組件。投資金額約97億日圓，預計5月動工，2027年12月完工。此次擴廠是為了因應中長期電子零組件需求成長所做的準備。"
2026-05-28T00:45:11.000Z,4239,17,,,no,micron,https://x.com/QQ_Timmy/status/2059798102387851471,"Good Morning! 5/28 Foreign Media Summary  - 3037 Unimicron : US brokerage reaffirms positive stance The US brokerage noted that Unimicron’s April self-reported figures were strong, indicating potential upward revisions to 2Q or full-year estimates. Although brokers cannot","Good Morning! 5/28 Foreign Media Summary  - 3037 Unimicron : US brokerage reaffirms positive stance The US brokerage noted that Unimicron’s April self-reported figures were strong, indicating potential upward revisions to 2Q or full-year estimates. Although brokers cannot"
2026-05-28T00:40:55.000Z,5917,26,,3,no,#每日導讀; #20260528; #經濟日報,https://x.com/QQ_Timmy/status/2059797030432887238,"#每日導讀 #20260528 #經濟日報  輝達黃仁勳宣示在台投資將邁向每年1,500億美元 美國公告對台232關稅部分調降，汽車零組件等非半導體關稅優惠5月1日起生效 台積電魏哲家取消出差親上火線舉行員工溝通會，承諾今年分紅金額仍將成長逾30%   完整導讀 →  https:// reurl.cc/EmMn5n","#每日導讀 #20260528 #經濟日報  輝達黃仁勳宣示在台投資將邁向每年1,500億美元 美國公告對台232關稅部分調降，汽車零組件等非半導體關稅優惠5月1日起生效 台積電魏哲家取消出差親上火線舉行員工溝通會，承諾今年分紅金額仍將成長逾30%   完整導讀 →  https:// reurl.cc/EmMn5n"
2026-05-28T00:24:06.000Z,9093,60,3,,no,,https://x.com/QQ_Timmy/status/2059792795381223926,早安！5/28 外電綜合整理  - 3037欣興：美系重申正向 美系大行表示四月自結數強勁，顯示對2Q或全年都有潛在上修空間。券商雖無法判斷有多少來自業外，但觀察ABF與BT有較佳的報價、產品組合、產能利用率等。認為2Q報價反映成本更具意義，重申正向。  - 8046南電: 美系重申正向,早安！5/28 外電綜合整理  - 3037欣興：美系重申正向 美系大行表示四月自結數強勁，顯示對2Q或全年都有潛在上修空間。券商雖無法判斷有多少來自業外，但觀察ABF與BT有較佳的報價、產品組合、產能利用率等。認為2Q報價反映成本更具意義，重申正向。  - 8046南電: 美系重申正向
2026-05-27T17:33:49.000Z,5859,35,3,1,yes,dram; hbm,https://x.com/QQ_Timmy/status/2059689547601182809,$LRCX | 𝐋𝐚𝐦 𝐑𝐞𝐬𝐞𝐚𝐫𝐜𝐡  重點摘要 - 上調2026/2027年晶圓廠設備（WFE）支出預估至 1530億 / 1900億美元 - 認為目前 LRCX、AMAT、KLAC 等公司的獲利被 低估，具上漲空間 - AI 邏輯晶片與記憶體需求帶動新廠（greenfield）與舊廠擴產（brownfield） - 三星 / 美光（MU）等大力擴張 HBM / DRAM,$LRCX | 𝐋𝐚𝐦 𝐑𝐞𝐬𝐞𝐚𝐫𝐜𝐡  重點摘要 - 上調2026/2027年晶圓廠設備（WFE）支出預估至 1530億 / 1900億美元 - 認為目前 LRCX、AMAT、KLAC 等公司的獲利被 低估，具上漲空間 - AI 邏輯晶片與記憶體需求帶動新廠（greenfield）與舊廠擴產（brownfield） - 三星 / 美光（MU）等大力擴張 HBM / DRAM
2026-05-27T17:26:51.000Z,6877,45,3,,yes,broadcom; cpu,https://x.com/QQ_Timmy/status/2059687790439444510,Broadcom 推出業界首款高度整合式 Wi-Fi 8 SoC 系列，包括 BCM6772、BCM6774、BCM6776 三款晶片。  核心優勢 - 將 CPU、Wi-Fi 8 無線電、多 Gigabit 乙太網路 PHY 與網路處理器全部整合到單一晶片 - 大幅降低功耗、發熱量、物料成本與主機板設計複雜度 - 專為新一代多 Gigabit 路由器與 Mesh,Broadcom 推出業界首款高度整合式 Wi-Fi 8 SoC 系列，包括 BCM6772、BCM6774、BCM6776 三款晶片。  核心優勢 - 將 CPU、Wi-Fi 8 無線電、多 Gigabit 乙太網路 PHY 與網路處理器全部整合到單一晶片 - 大幅降低功耗、發熱量、物料成本與主機板設計複雜度 - 專為新一代多 Gigabit 路由器與 Mesh
2026-05-27T13:52:00.000Z,9158,56,6,,yes,image,https://x.com/QQ_Timmy/status/2059633722706550836,IMEC 2026–2041 半導體技術藍圖 - 時間軸： 製程節點從 N2（2026 年） 依序推進至 A14（2028 年）、A10（2031 年）、A7（2033 年）、A5（2036 年）、A3（2038 年），最終到達 A2（2041 年）。  - 微影技術： 從 0.33 NA EUV（2026 年） 進展至 0.55 NA High-NA（2028 年），並於 2038 年 導入 0.75 NA,IMEC 2026–2041 半導體技術藍圖 - 時間軸： 製程節點從 N2（2026 年） 依序推進至 A14（2028 年）、A10（2031 年）、A7（2033 年）、A5（2036 年）、A3（2038 年），最終到達 A2（2041 年）。  - 微影技術： 從 0.33 NA EUV（2026 年） 進展至 0.55 NA High-NA（2028 年），並於 2038 年 導入 0.75 NA
2026-05-27T13:12:00.000Z,5754,18,1,,no,,https://x.com/QQ_Timmy/status/2059623656310165680,英特格里斯（Entegris）與 JSR 股份有限公司及其子公司 Inpria 今日宣布，雙方達成非獨家專利交叉授權協議，共同推動極紫外線（EUV）微影技術發展。  協議涵蓋金屬氧化物光阻（MOR）相關專利，同時終止 IPR2025-00267,英特格里斯（Entegris）與 JSR 股份有限公司及其子公司 Inpria 今日宣布，雙方達成非獨家專利交叉授權協議，共同推動極紫外線（EUV）微影技術發展。  協議涵蓋金屬氧化物光阻（MOR）相關專利，同時終止 IPR2025-00267
2026-05-27T12:56:20.000Z,4645,43,2,,yes,lpddr; micron; fab,https://x.com/QQ_Timmy/status/2059619715467866491,Micron Fab 6 投產1α nm LPDDR4與DDR4 美國記憶體大廠Micron近日宣布，位於維吉尼亞州的Fab 6廠開始量產1α nm製程的LPDDR4與DDR4，主要供應汽車、國防航太、工業、網通及醫療等關鍵領域客戶。,Micron Fab 6 投產1α nm LPDDR4與DDR4 美國記憶體大廠Micron近日宣布，位於維吉尼亞州的Fab 6廠開始量產1α nm製程的LPDDR4與DDR4，主要供應汽車、國防航太、工業、網通及醫療等關鍵領域客戶。
2026-05-27T12:40:37.000Z,10139,59,4,1,yes,image,https://x.com/QQ_Timmy/status/2059615758263664828,Rosenblatt 通路查核 Mike 認為，目前光通訊循環不再是過去7年的「淘金熱」，而是延續至2030年代的長期「工業革命」。雖中間會有波折，但他長期看好該族群。目前最推薦 VIAV、COHR、AAOI 三檔。  亞洲投資人因貼近供應鏈，更看好需求，Innolight 將2026年TAM上調至260億美元，Mike,Rosenblatt 通路查核 Mike 認為，目前光通訊循環不再是過去7年的「淘金熱」，而是延續至2030年代的長期「工業革命」。雖中間會有波折，但他長期看好該族群。目前最推薦 VIAV、COHR、AAOI 三檔。  亞洲投資人因貼近供應鏈，更看好需求，Innolight 將2026年TAM上調至260億美元，Mike
2026-05-27T09:08:00.000Z,13718,190,15,2,yes,packaging; panel,https://x.com/QQ_Timmy/status/2059562251523424723,日月光半導體宣布，成功建置業界首條全自動化310mm×310mm面板級封裝（Panel-Level Packaging）產線，預計2027年上半年量產。,日月光半導體宣布，成功建置業界首條全自動化310mm×310mm面板級封裝（Panel-Level Packaging）產線，預計2027年上半年量產。
2026-05-27T09:02:00.000Z,3939,30,6,34,yes,foundry; chip,https://x.com/QQ_Timmy/status/2059560742144405857,IBM 與美國商務部聯手成立 Anderon 量子晶圓代工廠 IBM 與美國商務部宣布，簽署意向書成立新公司 Anderon，將在紐約州奧爾巴尼打造美國首座專用 300 毫米量子晶圓代工廠（pure-play quantum foundry）。這是美國政府透過 CHIPS and Science Act 對量子領域最大規模投資之一，美國商務部擬提供 10,IBM 與美國商務部聯手成立 Anderon 量子晶圓代工廠 IBM 與美國商務部宣布，簽署意向書成立新公司 Anderon，將在紐約州奧爾巴尼打造美國首座專用 300 毫米量子晶圓代工廠（pure-play quantum foundry）。這是美國政府透過 CHIPS and Science Act 對量子領域最大規模投資之一，美國商務部擬提供 10
2026-05-27T07:36:00.000Z,9548,57,7,1,yes,image,https://x.com/QQ_Timmy/status/2059539099141263792,富士電機開發三維配線結構　SiC功率模組體積減半、損耗大降 富士電機株式會社近日宣布，成功開發全新「三維配線結構」封裝技術，可大幅提升SiC功率半導體的性能，加速其在電動車領域的普及。,富士電機開發三維配線結構　SiC功率模組體積減半、損耗大降 富士電機株式會社近日宣布，成功開發全新「三維配線結構」封裝技術，可大幅提升SiC功率半導體的性能，加速其在電動車領域的普及。
2026-05-27T07:11:00.000Z,5544,14,1,1,yes,image,https://x.com/QQ_Timmy/status/2059532807609929805,"NANO Nuclear Energy Inc. (Nasdaq: $NNE) announced on May 26, 2026, the acquisition of nuclear logistics company Secured Transportation Services LLC (STS), establishing a comprehensive nuclear fuel transportation and logistics platform.  STS was founded in 2005 and has over 20","NANO Nuclear Energy Inc. (Nasdaq: $NNE) announced on May 26, 2026, the acquisition of nuclear logistics company Secured Transportation Services LLC (STS), establishing a comprehensive nuclear fuel transportation and logistics platform.  STS was founded in 2005 and has over 20"
2026-05-27T06:03:00.000Z,7058,27,5,1,yes,memory,https://x.com/QQ_Timmy/status/2059515695277175021,2027年半導體設備市場展望：WFE強勁成長，AI驅動Logic與Memory同步上漲  根據產業報告，全球晶圓廠設備支出（WFE）前景大幅優於預期。美銀將2026/2027年WFE預估上調至1530億美元 / 1900億美元（先前1420億 / 1630億美元），年成長率高達23% / 24%，主要受AI邏輯晶片與記憶體同步擴產帶動。,2027年半導體設備市場展望：WFE強勁成長，AI驅動Logic與Memory同步上漲  根據產業報告，全球晶圓廠設備支出（WFE）前景大幅優於預期。美銀將2026/2027年WFE預估上調至1530億美元 / 1900億美元（先前1420億 / 1630億美元），年成長率高達23% / 24%，主要受AI邏輯晶片與記憶體同步擴產帶動。
2026-05-27T06:02:00.000Z,6931,37,6,,no,,https://x.com/QQ_Timmy/status/2059515443438882828,$SMTC  Semtech 2027 Q1 財報電話會議  整體核心 - AI 資料中心需求全面加速，涵蓋光學、銅纜、多個世代（800G / 1.6T），並非單一產品週期。 - Q2 資料中心營收指引：季增 35% / 年增 85%，可見度延伸至 2028 上半年。 - 最大正面：光學模組、類比光學元件、主動銅纜（ACC）、OSAT/測試需求強勁。 -,$SMTC  Semtech 2027 Q1 財報電話會議  整體核心 - AI 資料中心需求全面加速，涵蓋光學、銅纜、多個世代（800G / 1.6T），並非單一產品週期。 - Q2 資料中心營收指引：季增 35% / 年增 85%，可見度延伸至 2028 上半年。 - 最大正面：光學模組、類比光學元件、主動銅纜（ACC）、OSAT/測試需求強勁。 -
2026-05-27T05:46:00.000Z,14083,113,5,,yes,image,https://x.com/QQ_Timmy/status/2059511416764395956,"聯發科（2454 TT）分析摘要 - 新 ASIC 很可能為 SpaceX 專案  - 目標價上調至 NT$5,520  - ASIC 營收預期大幅成長： $22億（2026）→ $180億（2027）→ $480億（2028）  - SpaceX 大單勝出：聯發科極可能擔任 SpaceX 新一代資料中心 ASIC 的設計服務供應商（Design Service Provider）。","聯發科（2454 TT）分析摘要 - 新 ASIC 很可能為 SpaceX 專案  - 目標價上調至 NT$5,520  - ASIC 營收預期大幅成長： $22億（2026）→ $180億（2027）→ $480億（2028）  - SpaceX 大單勝出：聯發科極可能擔任 SpaceX 新一代資料中心 ASIC 的設計服務供應商（Design Service Provider）。"
2026-05-27T04:16:47.000Z,7154,44,,5,yes,image,https://x.com/QQ_Timmy/status/2059488965728874516,"Infineon 2026年5月26日  客戶資訊  尊敬的客戶與合作夥伴:  全球半導體產業持續面臨巨大的成本壓力,這主要源自於地緣政治緊張局勢的影響。這正導致我們整個價值鏈中的各項成本不斷攀升,涵蓋能源、原料   https:// x.com/dmjk001/status /dmjk001/status/2059485287399727300 …","Infineon 2026年5月26日  客戶資訊  尊敬的客戶與合作夥伴:  全球半導體產業持續面臨巨大的成本壓力,這主要源自於地緣政治緊張局勢的影響。這正導致我們整個價值鏈中的各項成本不斷攀升,涵蓋能源、原料   https:// x.com/dmjk001/status /dmjk001/status/2059485287399727300 …"
2026-05-27T03:36:43.000Z,270878,199,30,2,no,,https://x.com/QQ_Timmy/status/2059478884207538231,陸資被動元件龍頭廣東風華高科，因RC/RS系列0402、0603尺寸晶片電阻訂單激增，在途未交量已遠超產能，自即日起通知中國代理商全面暫停新訂單，集中資源消化既有訂單並優化排程，恢復接單時程另行通知。  https:// x.com/dmjk001/status /dmjk001/status/2059420204665569670 …,陸資被動元件龍頭廣東風華高科，因RC/RS系列0402、0603尺寸晶片電阻訂單激增，在途未交量已遠超產能，自即日起通知中國代理商全面暫停新訂單，集中資源消化既有訂單並優化排程，恢復接單時程另行通知。  https:// x.com/dmjk001/status /dmjk001/status/2059420204665569670 …
2026-05-27T02:19:05.000Z,5381,25,2,,yes,image,https://x.com/QQ_Timmy/status/2059459345436532939,半導體產業協會（SIA）於2026年5月26日向美國勞工部提交評論，針對「改善特定外國國民薪資保護」擬議規則表達立場。SIA強調，美國半導體產業占全球市場份額超過一半，直接僱用34.5萬名國內勞工，間接支持近200萬就業，2025年出口額超過570億美元，維持穩定貿易順差。,半導體產業協會（SIA）於2026年5月26日向美國勞工部提交評論，針對「改善特定外國國民薪資保護」擬議規則表達立場。SIA強調，美國半導體產業占全球市場份額超過一半，直接僱用34.5萬名國內勞工，間接支持近200萬就業，2025年出口額超過570億美元，維持穩定貿易順差。
2026-05-27T01:41:30.000Z,7039,40,1,2,yes,image,https://x.com/QQ_Timmy/status/2059449885653647864,廣東建滔積層板銷售有限公司  漲價通知編號 尊敬的各位客戶：衷心感謝您長期以來對建滔的支持！由於近期銅價高企，玻璃布價格持續上漲且供應日趨緊張。因此，自即日起接單起，我們將對以下材料價格調整如下： 產品（所有厚度）調整幅度： - 板料　+10% - PP　+20%,廣東建滔積層板銷售有限公司  漲價通知編號 尊敬的各位客戶：衷心感謝您長期以來對建滔的支持！由於近期銅價高企，玻璃布價格持續上漲且供應日趨緊張。因此，自即日起接單起，我們將對以下材料價格調整如下： 產品（所有厚度）調整幅度： - 板料　+10% - PP　+20%
2026-05-27T01:31:40.000Z,3309,11,,1,no,,https://x.com/QQ_Timmy/status/2059447411127501017,"Good Morning! 5/4 Foreign Media Summary  - 6515 WinWay : U.S. Brokerage Reaffirms Positive OutlookAfter the earnings call, U.S. brokerages maintained their positive view unchanged. They kept their EPS estimates for 2026–2028 at $103.7 / $224 / $426.1. Using a 40x PE multiple on","Good Morning! 5/4 Foreign Media Summary  - 6515 WinWay : U.S. Brokerage Reaffirms Positive OutlookAfter the earnings call, U.S. brokerages maintained their positive view unchanged. They kept their EPS estimates for 2026–2028 at $103.7 / $224 / $426.1. Using a 40x PE multiple on"
2026-05-27T01:25:49.000Z,4695,24,,1,no,#每日導讀; #20260527; #經濟日報,https://x.com/QQ_Timmy/status/2059445942118711709,"#每日導讀 #20260527 #經濟日報  黃仁勳宴請台積電高層，AI晶片合作深化訊號明確 台積電魏哲家今日親自召開員工溝通會回應分紅爭議 大摩將聯發科目標價上調70%至5,088元   完整導讀 →  https:// reurl.cc/L2xr0a","#每日導讀 #20260527 #經濟日報  黃仁勳宴請台積電高層，AI晶片合作深化訊號明確 台積電魏哲家今日親自召開員工溝通會回應分紅爭議 大摩將聯發科目標價上調70%至5,088元   完整導讀 →  https:// reurl.cc/L2xr0a"
2026-05-27T01:14:36.000Z,6173,28,1,,no,,https://x.com/QQ_Timmy/status/2059443117506580770,早安！5/27 外電綜合整理  - 6515穎崴：美系重申正向 法說會後美系券商維持正面看法不變，維持預估26-28年EPS為$103.7/$224/$426.1，以後年40xPE評價，目標不變。  券商認為產業需求仍明顯高於供給，所以擴產腳步不停歇，長期擴產能見度延伸至 2030,早安！5/27 外電綜合整理  - 6515穎崴：美系重申正向 法說會後美系券商維持正面看法不變，維持預估26-28年EPS為$103.7/$224/$426.1，以後年40xPE評價，目標不變。  券商認為產業需求仍明顯高於供給，所以擴產腳步不停歇，長期擴產能見度延伸至 2030
2026-05-26T17:07:44.000Z,10060,63,6,2,no,,https://x.com/QQ_Timmy/status/2059320593322054007,記憶體 LTA 的另一個悖論在於，它們會製造 FOMO——正是現在那些太早賣出記憶體股票的嬰兒潮投資人所感受到的那種恐慌。  LTA 會鎖定供貨量，這意味著沒有簽訂 LTA 的公司能取得的供應量會大幅減少，迫使它們面臨兩個選擇： 1. 自己簽訂 LTA，盡可能鎖定更多供貨量； 2. 若未能簽成,記憶體 LTA 的另一個悖論在於，它們會製造 FOMO——正是現在那些太早賣出記憶體股票的嬰兒潮投資人所感受到的那種恐慌。  LTA 會鎖定供貨量，這意味著沒有簽訂 LTA 的公司能取得的供應量會大幅減少，迫使它們面臨兩個選擇： 1. 自己簽訂 LTA，盡可能鎖定更多供貨量； 2. 若未能簽成
