timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text
2026-06-22T06:05:18.000Z,58,,6,,no,"https://x.com/QQ_Timmy/status/2068938360203465161","晶圓代工供需緊俏，帶動IC設計端價格調整訊號浮現。供應鏈指出，網通晶片大廠瑞昱（2379）與手機晶片龍頭聯發科（2454），針對部分成熟製程產品展開調價，涵蓋網通、連接、消費性及特殊規格晶片，漲幅約逾1成（瑞昱7月起實施），反映晶圓代工、封測及關鍵材料成本上揚。  https:// x.com/dmjk001/status /dmjk001/status/2068835486798582197 …","",""
2026-06-22T06:05:37.000Z,4,,,,no,"https://x.com/QQ_Timmy/status/2068938439198957775","","",""
2026-06-22T05:10:36.000Z,374,29,11,ai,no,"https://x.com/mingchikuo/status/2068924591490367683","Google 與聯發科深化 TPU v9 合作，開發升級版 Triggerfish，聚焦 AI 代理、強化學習與有效算力最大化  1. 我最新的產業調查顯示，Google 將在 TPU v9 / Humufish 的基礎上，開發代號可能是 Triggerfish 的升級版 v9 晶片，並由聯發科獨家取得此單價更高的新增訂單。  2. 此升級版晶片是以 Humufish","",""
2026-06-22T00:33:59.000Z,23,,7,price; ics; ai,no,"https://x.com/QQ_Timmy/status/2068854981902700987","Good Morning! 6/22 Foreign Media Summary  - 1303 Nan Ya: US Broker Raises Target Price US brokerage firms noted that Nan Ya Plastics’ progress on M8-M10 CCL and T-glass is progressing well. AI-grade products could account for more than 50% of the product mix by the year after","",""
2026-06-22T00:11:03.000Z,68,1,19,,no,"https://x.com/QQ_Timmy/status/2068849210049667353","早安！6/22 外電綜合整理  - 1303南亞: 美系升目標 美系券商表示M8-M10","",""
2026-06-21T15:24:03.000Z,87,9,30,nand; dram,no,"https://x.com/QQ_Timmy/status/2068716585070850362","報告預測晶圓廠設備支出將在 2026/27/28 年分別上升至 1,450 億 / 2,000 億 / 2,500 億美元，其中 NAND 設備將成為 DRAM 瓶頸的新受益者。  樂觀情境預測 WFE 將從 2025 年的約 1,100 億美元 上升至 2026/27/28 年的 1,470 億 / 1,960 億 / 2,540 億美元，意味著年成長率約為 +33% / +33% / +30%。","",""
2026-06-21T15:20:56.000Z,41,3,7,,no,"https://x.com/QQ_Timmy/status/2068715801407037850","EssilorLuxottica與應用材料公司（Applied Materials,  $AMAT  ）於2026年6月16日宣布簽署長期共同開發合約，雙方將結合鏡片、鏡框與智慧眼鏡的全球領導優勢，以及材料工程與導波路技術的專業能力，共同加速開發次世代AR智慧光學平台。","",""
2026-06-21T15:11:23.000Z,58,4,6,ai,no,"https://x.com/QQ_Timmy/status/2068713399048077450","銅市報告 報告指出，全球銅市供應短缺將持續存在，今年銅價全年看多，預期2026年下半年價格更高。儘管5月以來銅價動能放緩，目前在13,250-14,050美元/噸區間盤整，年至今仍上漲約10%，但供應端結構性問題未解，需求端受AI資料中心、電動車及能源轉型支撐，長期趨勢依然強勁。  供應面持續緊俏。","",""
2026-06-21T08:03:56.000Z,79,10,28,hbm; nvidia; ssd; ai,no,"https://x.com/QQ_Timmy/status/2068605828043800722","FADU SSD for NVIDIA CMX  1. AI 推論的新瓶頸 - AI 使用模式已從單次提示轉變為長上下文、會話式與代理式（Agentic）工作負載。 - KV cache 成為最大挑戰：對話越長、代理步驟越多，KV cache 就越大（單次會話可達數十 GB，多代理工作流程甚至數百 GB）。  - 現有記憶體階層已無法應付： ‧ HBM","",""
2026-06-21T01:31:38.000Z,36,1,35,ai,no,"https://x.com/QQ_Timmy/status/2068507099710341497","中國 AI 模型憑成本效率挑戰全球格局 根據研究報告《中國網路產業：亞太焦點——中國 AI 模型如何在成本效率上競爭》，中國 AI 模型正以顯著的成本優勢在全球市場快速崛起。報告指出，雖然模型智能仍是重要指標，但隨著 AI 採用從實驗階段轉向規模化部署，成本效率已成為決定長期競爭力的關鍵因素。","",""
2026-06-21T01:25:24.000Z,165,29,26,,no,"https://x.com/QQ_Timmy/status/2068505532558885291","研究報告指出，全球近線硬碟機（HDD）供應短缺情況比市場預期更嚴重，且將至少持續至2028年，供應商定價將大幅上漲。該機構因此大幅調升Seagate Technology（  $STX  ）與Western Digital（  $WDC  ）目標價，STX從767美元上調至1,035美元，WDC從488美元上調至650美元。","",""
2026-06-20T14:32:32.000Z,85,7,20,,no,"https://x.com/QQ_Timmy/status/2068341233697927341","乾式抗蝕劑（Dry Resist，又稱金屬氧化物抗蝕劑 MOx）正成為下一代 EUV 微影的關鍵技術，尤其在 high-NA EUV 時代，能幫助晶片製造商突破 sub-10nm 極限。與傳統濕式抗蝕劑不同，乾式抗蝕劑是在真空環境中以氣相沉積方式塗佈到晶圓上，分子尺寸僅約 2.5","",""
2026-06-20T14:25:21.000Z,60,1,18,,no,"https://x.com/QQ_Timmy/status/2068339426737160280","高盛最新預測，2026年全球智慧型手機出貨量將衰退10%，較先前預期更差，2027-2028年僅溫和成長3%及1%，總量分別為11.4億、11.7億及11.8億台。","",""
2026-06-20T03:51:00.000Z,207,29,18,,no,"https://x.com/QQ_Timmy/status/2068179784836808868","JNTC 成功開發全球首創 2.0mmT TGV 玻璃基板  JNTC（KOSDAQ: 204270）於6月19日宣布，成功開發全球首創厚度達2.0mmT的高難度TGV（Through Glass Via）玻璃基板，目前已擁有從0.3mmT至2.0mmT的完整產品線，並同步開發下一代3.0mmT產品。","",""
2026-06-20T14:16:02.000Z,4,,,,no,"https://x.com/QQ_Timmy/status/2068337081878028330","","",""
2026-06-20T02:59:00.000Z,57,1,11,ai,no,"https://x.com/QQ_Timmy/status/2068166698532819411","Bain 全球資料中心預測（至 2030 年）  1. 整體趨勢 - 資料中心建設已從「初期混亂搶建」進入新階段：更紀律性、選擇性、受電力限制、注重執行。 - AI 採用加速，潛在需求底線持續上升，成長動能仍強勁。 - 勝負關鍵不再只是規模，而是精準應對複雜度的能力。  2. 五大核心趨勢 ①","",""
2026-06-20T02:12:00.000Z,112,8,12,,no,"https://x.com/QQ_Timmy/status/2068154870411223298","隨著台系晶片電阻廠挑單生產、淘汰低利潤訂單，低價單大量流向陸資廠，導致陸資廠訂單爆增卻面臨嚴重虧損。全球第二大晶片電阻廠厚聲與陸資龍頭廣東風華高相繼通知代理商調漲價格，風華高漲幅高達20～30％，厚聲也針對0201～1206尺寸調漲，新價自6月21日起生效。長假前風華高大幅漲價，厚聲緊急撤回報  https:// x.com/dmjk001/status /dmjk001/status/2068124928977834220 …","",""
2026-06-20T02:46:46.000Z,7,,,,no,"https://x.com/QQ_Timmy/status/2068163622912807373","","",""
2026-06-20T02:08:00.000Z,56,4,3,gpu; semianalysis; ai,no,"https://x.com/QQ_Timmy/status/2068153863866388548","投資人愈來愈傾向將 AI 網路連接視為銅纜與光纖的二元對立，因此不斷思考並評估在這兩個主題之間的輪動。  SemiAnalysis認為，網路連接的格局其實可以用更簡單的視角來看待。隨著 GPU 叢集規模不斷擴大，有效連接它們的重要性也只會日益提升，這將帶動各類網路連接需求的全面成長。","",""
2026-06-20T02:05:00.000Z,29,4,,,no,"https://x.com/QQ_Timmy/status/2068153109185188053","古河電氣 工業旗下的光通信零件製造商白山（總部位於金澤市）的米川達也社長等人，於19日拜訪石川縣知事山野之義。該公司計畫在同縣かほく市新建工廠，生產連接光纖用的小型零件「TMT ferrule」。  米川社長與かほく市市長油野和一郎一同前往石川縣廳，向知事說明TMT ferrule的角色及新工廠概要。","",""
2026-06-19T16:19:51.000Z,65,5,18,,no,"https://x.com/QQ_Timmy/status/2068005850573337085","藤倉上調業績展望緩解市場不安情緒，股價料將飆升  日本光纖電纜製造商藤倉株式会社的股價即將觸及漲停板，此前該公司出人意料地上調了利潤指引，且上調幅度超出市場預期。  藤倉的股票因大量買單湧入而暫無成交，但預計將上漲。該公司將全年營業利潤預期從 2110 億日元上調至 3100 億日元（合 19  https:// x.com/dmjk001/status /dmjk001/status/2067791286812516645 …","",""
2026-06-19T16:17:50.000Z,130,,11,,no,"https://x.com/QQ_Timmy/status/2068005344522162285","住友剛發布鎢棒減產通知，將自 7 月 1 日起縮減生產，主因是鎢原料全面停止進入日本。  這件事會衝擊 PCB 的切割與路由工具，但對 PCB 微型鑽頭的影響相對有限。","",""
2026-06-19T11:50:00.000Z,152,15,23,ai; ml,no,"https://x.com/QQ_Timmy/status/2067937941372981719","矽電容（Silicon Capacitor） 1. 誕生背景與核心優勢 傳統鋁質電容與常規MLCC在HPC、AI伺服器、1.6T及以上高端光模組等高速、高發熱場景下，已無法滿足低熱敏、高穩定性、高頻濾波的需求。矽電容正是為此應運而生。核心優勢： -","",""
2026-06-19T09:55:00.000Z,42,3,3,nvidia; amd; apple,no,"https://x.com/QQ_Timmy/status/2067909000297935202","$BESI  Hybrid Bonding在邏輯晶片的採用持續擴大，而記憶體端的資格驗證則朝向量產邁進：BESI 強調了多項匯聚的混合接合成長動能，隨著客戶路徑圖推進，預計採用率將在 2027-28 年加速。在邏輯晶片領域，管理階層認為該技術現已獲得驗證，AMD、Apple 及 Broadcom 的 ASIC 已開始生產部署，而 Nvidia 的","",""
2026-06-19T08:52:50.000Z,42,2,16,nand; ssd,no,"https://x.com/QQ_Timmy/status/2067893354797695180","1.  $SIMO  VP：「零售 SSD 市場幾乎已經消失了，」Duann 在訪談中告訴我們。「我們賣給模組廠商的控制器，如今絕大部分都用在出貨給 PC OEM 廠商的 SSD 上。原因是 OEM 廠商無法直接從記憶體製造商那裡取得足夠的 NAND，因此越來越改向模組廠商採購 SSD。」  2.","",""
2026-06-19T08:53:41.000Z,9,,,nand; ssd; ai,no,"https://x.com/QQ_Timmy/status/2067893572071043498","Silicon Motion (SMI) 訪談整理 1. 2026 年第一季業績亮眼 - 營收 3.421 億美元（季增 23%、年增 105%） - SSD 控制器銷售年增 40~45% - 主要成長動能：Ferri 完整方案 + 高階控制器（PCIe Gen4/5、UFS 3.1/4.1） - 企業端控制器開始貢獻營收  2. NAND 嚴重短缺現況與成因 - AI 資料中心吞噬大部分","",""
2026-06-19T08:49:55.000Z,59,3,13,nvidia; ai,no,"https://x.com/QQ_Timmy/status/2067892624032416105","Google 仿 Nvidia playbook 打造 TPU 競爭事業 Google 正積極利用雄厚資金與技術優勢，模仿 Nvidia 策略，拓展 AI 晶片（TPU）外部業務，挑戰 Nvidia 在 AI 運算市場的霸主地位。  Google 提供巨額財務保證，協助資料中心取得低成本融資，並透過「循環融資」模式，讓投資資金部分回流購買自家","",""
2026-06-19T03:35:48.000Z,143,20,25,,no,"https://x.com/QQ_Timmy/status/2067813571371631033","根據產業報告，類比半導體市場正從普遍供應緊張快速轉向早期短缺階段。2026年第二季，需求明顯加速，B2B訂單與出貨比率較上季成長1.4至1.6倍，較去年同期成長1.3倍。客戶端因供應吃緊而積極推單、增加庫存緩衝與供應保障活動，顯示需求強度已超越供應能力。交期大幅延長成為主要警訊。功率元件與分立元","",""
2026-06-19T03:02:39.000Z,74,8,10,semiconductor,no,"https://x.com/QQ_Timmy/status/2067805230667046912","Tower Semiconductor 與 Marvell 出貨突破 500 萬顆相干 PIC  以色列 Migdal HaEmek，2026 年 6 月 18 日 – Tower Semiconductor（NASDAQ/TASE: TSEM）今日宣布與 Marvell Technology 合作達成重大里程碑，雙方已向全球客戶出貨超過 500 萬顆相干光子積體電路（Coherent PIC）。  這項成就仰賴 Tower","",""
2026-06-19T02:50:34.000Z,46,4,3,,no,"https://x.com/QQ_Timmy/status/2067802188399980686","Google TPU 五代演進：從 v2 到 Ironwood 的超級電腦革命  Google 從 2016 年推出首款訓練用 TPU v2 至今，已發展至 Ironwood（TPU v7），完成五代訓練超級電腦的躍進。儘管深度學習模型快速演變（尤其是 Transformer 主導），TPU","",""
2026-06-19T02:45:00.000Z,20,1,2,ai,no,"https://x.com/QQ_Timmy/status/2067800787267506559","Microsoft 儘管面對美中人工智慧競爭加劇，仍透過 Azure 雲端平台在中國建立龐大 AI 業務。字節跳動（ByteDance）近年成為 Microsoft 最大 AI 客戶，主要使用 OpenAI 模型，每年支出預計超過 10 億美元。螞蟻集團、美團、騰訊等中國科技巨頭亦是 Azure AI 重要客戶。  Microsoft","",""
2026-06-19T02:06:56.000Z,106,12,9,ai; ml,no,"https://x.com/QQ_Timmy/status/2067791207791783939","互補共存：MLCC 與矽電容在 AI 伺服器電源完整性的角色  隨著 AI 伺服器功耗快速攀升，電源完整性（Power Integrity）需求已從 PCB 板端深入封裝內部。傳統多層陶瓷電容（MLCC）仍是系統級穩壓主力，而矽電容正成為封裝層級的高階互補解決方案。  三星電機於 2026 年 5 月宣布簽下約 10","",""
2026-06-19T01:40:16.000Z,60,3,,oled; trendforce,no,"https://x.com/QQ_Timmy/status/2067784496657973389","根據TrendForce最新報告，華星光電積極推動IJP OLED技術，正式挑戰韓系面板廠在OLED市場的長期主導地位。目前其G5.5世代IJP OLED產線已進入量產階段，成功量產醫療監視器面板，並同步推進品牌端監視器及筆電面板的驗證。  今年華星先以27吋UHD IJP","",""
2026-06-19T01:38:38.000Z,80,9,13,ai; ml,no,"https://x.com/QQ_Timmy/status/2067784088786960814","美國告知 ASML：擔心中國可能已取得最先進晶片設備 Bloomberg AI 摘要  - 美國商務部長 Howard Lutnick 向 ASML 高層表達關切，表示該公司其中一台頂級設備可能已違反美國主導的出口限制，流入中國。  - ASML 反駁 Lutnick","",""
2026-06-19T01:39:09.000Z,5,,,,no,"https://x.com/QQ_Timmy/status/2067784215031382282","","",""
2026-06-18T16:46:42.000Z,19,2,1,ai,no,"https://x.com/QQ_Timmy/status/2067650221132353887","全球機器人計程車領導者 2026  Counterpoint Research 最新報告《全球機器人計程車領導者 2026》，機器人計程車正加速從試點走向大規模商業化，預計至 2035 年，全球服務市場規模將達 1,680 億美元，車隊總數成長至 360 萬輛。  美國 Waymo 與 Tesla、中國 Baidu Apollo Go、WeRide 及","",""
2026-06-18T16:37:51.000Z,68,5,4,intel,no,"https://x.com/QQ_Timmy/status/2067647993990492190","針對 12nm FinFET 平台，聯電（UMC）正與英特爾（Intel）合作開發，並在英特爾位於亞利桑那州的廠區進行製造。這項合作讓聯電得以將其技術能力從成熟製程延伸至 12nm 先進製程，且無需承擔龐大的晶圓廠資本支出。此製程節點將針對物聯網（IoT）、Wi-Fi","",""
2026-06-18T08:40:03.000Z,36,1,2,,no,"https://x.com/QQ_Timmy/status/2067527750043501052","輝芒微電子（深圳）股份有限公司 Fremont Micro Devices Corporation 通知函 尊敬的客戶及合作夥伴： 感謝您長期以來對輝芒微電子的信任與支持，在此表示衷心感謝。 繼前期全球半導體上游原材料價格大幅攀升導致成本上升之後，近期上游產能緊張，導致成本進一步持續大幅攀升，故我司決定即日起對 8 位","",""
2026-06-18T08:08:58.000Z,73,2,36,ai; ml,no,"https://x.com/QQ_Timmy/status/2067519931277779127","被動元件、MLCC：NIKKO 報告  對 AI 驅動的需求週期抱持正面展望，認為本次循環與 2017-2018 年的 EV 週期、以及 2013-2015 年的智慧型手機週期有本質上的不同。  「假設目前的上升趨勢是由 AI","",""
2026-06-18T08:00:18.000Z,55,7,42,semiconductor,no,"https://x.com/QQ_Timmy/status/2067517747404402855","BE半導體工業 N.V.（Besi）於2026投資人日提升長期財務目標  新聞稿  杜芬，荷蘭，2026年6月18日 — BE Semiconductor Industries N.V.（簡稱「本公司」或「Besi」）（Euronext Amsterdam:","",""
2026-06-18T06:37:42.000Z,65,4,4,nand; dram; iphone; ai,no,"https://x.com/QQ_Timmy/status/2067496961666937235","蘋果執行長蒂姆・庫克接受《華爾街日報》專訪表示，受AI伺服器大量需求影響，記憶體（DRAM）與儲存（NAND）晶片價格已暴漲四倍，導致供應吃緊，蘋果產品價格上調已「無法避免」。  庫克指出，儘管公司已盡力吸收成本，但情況已無法持續。TechInsights估計，下一代iPhone","",""
2026-06-18T06:33:02.000Z,63,7,4,nvidia; ai,no,"https://x.com/QQ_Timmy/status/2067495786255151425","AI伺服器記憶體需求爆發，帶動NOR Flash用量與容量同步大幅提升。根據DIGITIMES獨家報導，台灣記憶體廠商華邦電（Winbond）將於2026年下半年正式打入NVIDIA新一代Vera Rubin平台供應鏈，這是華邦NOR Flash首度進入NVIDIA AI晶片供應體系，預期未來可望在該平台取得主要市佔率，甚至挑戰高達50%的份額。","",""
2026-06-18T05:51:57.000Z,64,1,8,semiconductor,no,"https://x.com/QQ_Timmy/status/2067485448923124134","珠海極海半導體有限公司 Geehy Semiconductor Co., Ltd. 價格調整通知函 尊敬的客戶及合作夥伴：","",""
2026-06-18T02:45:47.000Z,708,125,17,cowos; ai,no,"https://x.com/mingchikuo/status/2067438598836965616","重點解讀台積電的玻璃核心載板投影片  台積電在 6 月 11 日的日本 JPCA Show 2026，進行主題為「AIの進化に不可欠な先端パッケージング技術」的簡報，該份簡報約40頁，當中某張標題為「Glass Substrate Development for CoWoS」的投影片流出，引發廣泛關注。","",""
2026-06-18T01:01:09.000Z,38,3,4,,no,"https://x.com/QQ_Timmy/status/2067412263783522332","E-glass 的瓶頸極為嚴峻，以致部分 CCL 廠商無法取得足夠的原料，迫使客戶轉向其他供應商。 當然，某些大廠可能不會面臨 E-glass 短缺的問題，因為他們正往價值鏈上游移動，轉向更高階的產品。 但這也意味著，他們的觀點並不能很好地反映目前整個市場基層的實際情況。","",""
2026-06-18T00:58:13.000Z,26,,3,#20260618; ai,no,"https://x.com/QQ_Timmy/status/2067411528744321213","#每日導讀 #20260618 #經濟日報  台積電與艾克爾簽署十年合作協議，打造美國先進封裝一條龍生態系 川普再嗆對晶片課徵超過200%關稅，行政院已爭取到232條款優惠待遇 蘋果明年將推三款重磅新品：20周年紀念機、新一代折疊機及配鏡頭AirPods   完整導讀 → https:// reurl.cc/8eERA7","",""
2026-06-18T00:49:41.000Z,21,,3,price; ai,no,"https://x.com/QQ_Timmy/status/2067409382112166087","Good Morning! 6/18 Foreign Media Summary  - 6274 Taiwan Union Technology (TUC): U.S. Brokerage Raises Target Price  Yesterday, 2383 Elite Material (EMC) announced its May self-reported results, which beat U.S. brokerage estimates. Brokers now project 2Q gross margin to reach","",""
2026-06-18T00:16:52.000Z,60,1,16,,no,"https://x.com/QQ_Timmy/status/2067401122013499764","早安！6/18 外電綜合整理  - 6274台燿: 美系升目標 昨日2383台光電公告五月自結優於美系券商預估，券商推估2Q毛利率會落在34-35% 大幅優於指引的29.5-32.5%。券商相信台燿會與台光電一樣受惠漲價趨勢。","",""
2026-06-17T17:33:35.000Z,29,,1,dram; ddr5; lpddr,no,"https://x.com/QQ_Timmy/status/2067299631118319680","受相關資源端供應短缺影響 LPDDR5X/4X及通路DDR5價格全面調漲  《科創板日報》17日訊，伺服器市場對儲存的虹吸效應持續發酵，仍具備供貨配額的消費類客戶正尋求原廠包括次級DRAM在內的各類資源供應，產能有限下未來一段時間內存儲廠商獲取上游資源將愈發艱難，本週LP5X/LP4X及渠道DDR5內存條全面調漲。","",""
2026-06-17T17:31:42.000Z,71,8,6,nand,no,"https://x.com/QQ_Timmy/status/2067299159158431925","應用材料推出新型沉積與蝕刻系統，破解3D NAND微縮瓶頸  應用材料公司（Applied Materials）宣布，推出兩款全新晶片製造設備——Centris Spectral SiN ALD 與 Producer Selectra Mo Etch，針對先進半導體高深寬比（HAR）3D結構的製程痛點，提供完整解決方案，助力邏輯晶片與3D","",""
2026-06-17T17:25:59.000Z,23,1,1,amd; ai,no,"https://x.com/QQ_Timmy/status/2067297721330069996","AT&S 投資 20 億歐元搶攻馬來西亞 AI 商機 奧地利電路板大廠 AT&S 宣布，將在馬來西亞 Kulim 廠區投資高達 20 億歐元（約 23 億美元），全力擴大產能以因應人工智慧（AI）基礎建設需求。  此計畫獲得美國晶片巨頭 AMD","",""
2026-06-17T17:22:38.000Z,24,3,1,foundry; intel,no,"https://x.com/QQ_Timmy/status/2067296875401908328","Intel Foundry 在 VLSI Symposium 上宣布，其 18A 家族首個性能增強版本 18A-P 已正式進入風險生產（Risk Production）階段，較原訂時程如期推進。  相較於英特爾 18A，18A-P 在相同功耗下提供 9% 更高性能，或在相同性能下降低 18% 功耗，並大幅改善熱特性（熱阻降低 20-40%）。英特爾還推出 Power","",""
2026-06-17T16:50:51.000Z,21,3,1,,no,"https://x.com/QQ_Timmy/status/2067288877359157411","美國機械設備產業迎來強勁成長契機。  分析師指出，2025年「解放日」後，美國生產商將快速提升產能與產出。初期資本支出主要聚焦效率提升與生產力投資，傾向規模較小、回報迅速的專案，而非大型產能擴張。自動化主導的效率專案可在數個月內顯著提高工廠產能，遠快於需數年才能完工的綠地建廠計畫。","",""
2026-06-17T16:40:59.000Z,63,5,1,tsmc; trendforce,no,"https://x.com/QQ_Timmy/status/2067286395828482129","TrendForce：TSMC加速布局CoPoS，台灣面板廠及相關材料、設備商藉FOPLP卡位Glass Core Substrate先機","",""
2026-06-17T16:38:24.000Z,47,5,3,trendforce; ml,no,"https://x.com/QQ_Timmy/status/2067285746638290987","TrendForce: CSP自研ASIC浪潮加速MLCC規格集中，2H26高階特規品恐面臨結構性短缺  TrendForce","",""
2026-06-17T07:18:00.000Z,107,10,31,,no,"https://x.com/QQ_Timmy/status/2067144714285887955","台灣光學龍頭大立光於2026年6月16日公告，斥資新台幣6.5億元向中國雷射加工設備大廠大族激光採購自動化與玻璃解決方案機台，用於生產用途。DIGITIMES獨家向大族激光求證，確認此交易內容，並指出大族激光雖無法完全透露最終應用，但該設備屬於自動化玻璃加工領域。","",""
2026-06-17T06:12:51.000Z,79,12,25,,no,"https://x.com/QQ_Timmy/status/2067128321385927078","尼吉康株式会社 電容器事業本部  關於鋁電解電容器價格調整的請求 敬啟者：  謹祝貴公司業務蒸蒸日上，再創佳績！","",""
2026-06-17T06:08:00.000Z,58,1,6,dram; ai,no,"https://x.com/QQ_Timmy/status/2067127098171601251","報告指出，因產業基本面大幅強化，決定同步上調美光科技的獲利預估與目標價。  報告表示，美光上個月軟性盤前公告已顯示財務展望優於預期，加上 AI 驅動的記憶體需求強勁，DRAM 位元需求在未來數年將大幅超越供給成長。即使近期 DRAM 業者加速擴產，供需仍極度緊俏。  目前預估，美光 2027","",""
2026-06-17T00:43:12.000Z,43,2,3,dram; ml,no,"https://x.com/QQ_Timmy/status/2067045359059427573","科技月報總結 波動中仍具建設性 市場表現：過去一個月，SOX指數表現突出，由記憶體、SPE 等族群領漲。然而 SOX 本益比已達約 32 倍，目前水位暗示波動性將升高。  ‧ 投資人情緒：漲價意願強烈，焦點集中在 MLCC/被動元件與晶圓。預期漲價主題將持續，包括： - 記憶體（DRAM 大幅上漲 +++ 、3Q26 +","",""
2026-06-17T00:39:55.000Z,60,2,,#20260617; ml,no,"https://x.com/QQ_Timmy/status/2067044535738462338","#每日導讀 #20260617 #經濟日報  大立光CPO元件領先市場三個世代，股價連兩天漲停創五年新高 Aletheia資本將台積電目標價升至3,500元，居內外資最高 台積電攜手imec與ASML，展示12吋晶圓2D材料電晶體整合技術路徑   完整導讀 → https:// reurl.cc/Q2rbq2","",""
2026-06-17T00:37:50.000Z,28,,,tsmc; price; ai,no,"https://x.com/QQ_Timmy/status/2067044011433693461","Good Morning! 6/17 Foreign Media Summary  2330 TSMC: Research Firm Raises Price Target An independent investment research institution has released its latest estimates for TSMC’s EPS in 2026–2028: $108 / $146 / $210.  Using 2027E and 2028E average P/E multiples of 20x and 25x","",""
2026-06-17T00:04:15.000Z,64,2,8,,no,"https://x.com/QQ_Timmy/status/2067035558766072286","早安！6/17 外電綜合整理  - 2330台積電: 研調機構升目標 獨立投資研調機構最新預估台積電26-28年EPS爲$108/$146/$210，依據2027/2028年平均本益比20倍/25倍評價，為市場目前最高目標。","",""
2026-06-16T14:15:01.000Z,39,6,2,nand; ssd; ai,no,"https://x.com/QQ_Timmy/status/2066887272461742131","Silicon Motion (SMI) 訪談整理 1. 2026 年第一季業績亮眼 - 營收 3.421 億美元（季增 23%、年增 105%） - SSD 控制器銷售年增 40~45% - 主要成長動能：Ferri 完整方案 + 高階控制器（PCIe Gen4/5、UFS 3.1/4.1） - 企業端控制器開始貢獻營收  2. NAND 嚴重短缺現況與成因 - AI 資料中心吞噬大部分","",""
2026-06-16T13:48:39.000Z,133,8,21,tsmc,no,"https://x.com/QQ_Timmy/status/2066880636745646540","TSMC（TSM）  關鍵重點 - 新先進製程產能擴張預估為2026/27/28年分別達 70/150/170k wpm。 - 晶圓廠設備（WFE）2027年可能年增一倍，2028年仍維持雙位數成長。 - 營收與獲利成長預計在2028年加速，2024-2027年複合年成長率（CAGR）達 30%+。 - 短期內，TSMC","",""
2026-06-16T13:43:43.000Z,60,4,8,,no,"https://x.com/QQ_Timmy/status/2066879395038736725","台積電(NYSE:   $TSM  ）與 Amkor Technology（  $AMKR  ）宣布簽署為期10年的長期合作協議，將在美國亞利桑那州深化先進半導體封裝與測試服務。  根據協議，台積電將向 Amkor 位於 Peoria 的先進封裝與測試園區採購 turnkey 服務，串聯台積電亞利桑那晶圓廠的前段製造與 Amkor","",""
2026-06-16T13:44:09.000Z,6,1,,,no,"https://x.com/QQ_Timmy/status/2066879503964713049","","",""
2026-06-16T13:37:21.000Z,83,8,15,nvidia; server; ai server; ai,no,"https://x.com/QQ_Timmy/status/2066877792910995933","《AI Server 360》報告指出，儘管市場對CPO規模化與800VDC部署有所疑慮，但兩大關鍵技術時程均維持不變，預計CPO於2028年、HVDC於2028-2029年進入規模化階段。  CPO方面，NVIDIA 3.2T Spectrum-X光開關將帶動2027年CPO光學引擎出貨達1,000-1,500萬單位，受惠Feynman","",""
2026-06-16T13:14:33.000Z,64,8,9,,no,"https://x.com/QQ_Timmy/status/2066872056403345511","決定大幅擴增銦磷基板生產能力的設備投資方針 ——對應資料中心光通訊基礎設施需求擴大，4年內計畫最高1,200億日圓——  JX金屬股份有限公司將在未來4年內投資最高1,200億日圓（含先前投資總額約1,500億日圓），大幅擴增銦磷（InP）基板生產能力。","",""
2026-06-16T12:57:01.000Z,42,4,3,,no,"https://x.com/QQ_Timmy/status/2066867644658282989","廣東建滔積層板銷售有限公司 GUANGDONG KINGBOARD LAMINATES TRADING CO., LTD.  漲價通知  尊敬的各位客戶：  衷心感謝您長期以來對建滔的支持！  由於目前銅價高企，玻璃布價格持續上漲且供應十分緊張。因此，自即日起接單起，對以下材料價格調整如下：  產品（所有厚度）： FR-4　　調整幅度 +15%","",""
2026-06-16T10:53:00.000Z,39,3,1,nand; dram; hbm; ssd; ai,no,"https://x.com/QQ_Timmy/status/2066836433348735150","AI時代儲存原廠擴產路線分化：DRAM拼產能，NAND拼技術  1. 整體背景與趨勢 - AI應用爆發帶動HBM、高階伺服器DRAM、企業級SSD需求強勁。 - 原廠策略分化明顯：DRAM拼產能（擴大產量）、NAND拼技術（提升效率而非盲目擴產）。 - 擴產高峰期預計落在2026-2028年，大規模產能釋放在2027-2030年。  2.","",""
2026-06-16T08:55:33.000Z,143,18,14,ai; ml,no,"https://x.com/QQ_Timmy/status/2066806877971759306","亞洲 MLCC 產業 多年度供應短缺推升獲利發布亞洲 MLCC（多層陶瓷電容器）產業長期供需模型，預測 2026 至 2028 年將出現嚴重供應短缺，幅度達 25% 至 6%，較 2017-2018 年週期更為緊俏，成為多年度看多主軸。  AI 伺服器與一般伺服器是 MLCC 最重要且穩定的需求來源。伺服器 MLCC 總可及市場預計","",""
2026-06-16T08:50:00.000Z,59,5,2,nand; hbm; trendforce,no,"https://x.com/QQ_Timmy/status/2066805481327227089","TrendForce: 上半年合約價漲幅皆破100%，2H26結構性缺貨將帶動NOR Flash、SLC NAND價格持續上漲  根據TrendForce最新報告，由於記憶體大廠產能優先投入HBM與高層數3D NAND等高毛利產品，成熟製程產能受到排擠，而NOR Flash與SLC NAND需求穩定，導致2026上半年兩產品合約價累積漲幅分別突破100%。NOR","",""
