timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text
2026-06-11T00:08:06.000Z,20,,2,,no,"https://x.com/jukan05/status/2064862200997851365","","",""
2026-06-10T23:38:54.000Z,155,21,23,price; ai,no,"https://x.com/jukan05/status/2064854852363301107","Mature Node Supply Tightens… MCU Makers Raise Prices Again  - Price-increase momentum is re-emerging across the global MCU market. Following ST's announcement of a late-June price hike, there is growing speculation that Infineon and TI may also raise prices on select MCU,","",""
2026-06-10T23:38:55.000Z,12,,3,,no,"https://x.com/jukan05/status/2064854854158410134","","",""
2026-06-10T23:13:35.000Z,526,42,42,wafer; tsmc; shipment; capacity,no,"https://x.com/jukan05/status/2064848479638482978","Morgan Stanley: Our modeling of 2027 optical engine shipments at 6–7 million units suggests a much smaller ramp than investors’ expectations of 20–30 million units.  Linking capacity to actual output, even if TSMC expands PIC capacity to 10k wafers per month by 1Q27, SoIC yield","",""
2026-06-10T22:32:57.000Z,547,82,30,nvidia; memory; shortage; ai,no,"https://x.com/jukan05/status/2064838255582097523","Nvidia's AI ramp deepens memory squeeze as cloud providers lock up supply through 2028  Memory shortages tied to Nvidia's next wave of AI hardware are expected to intensify through 2027 and into 2028, as major cloud service providers continue to secure long-term supply for","",""
2026-06-10T22:32:58.000Z,24,1,2,,no,"https://x.com/jukan05/status/2064838258039951565","","",""
2026-06-10T12:14:47.000Z,470,47,12,nand; sk hynix,no,"https://x.com/jukan05/status/2064682688439873672","SK HYNIX SELECTS TOKYO ELECTRON EQUIPMENT FOR 375-LAYER NAND DEPOSITION","",""
2026-06-10T12:14:14.000Z,264,46,16,nand; sk hynix; nand flash,no,"https://x.com/jukan05/status/2064682548907962749","SK Hynix to Mass-Produce Next-Generation 375-Layer 3D NAND by Year-End  SK Hynix will begin mass production of its next-generation 375-layer 3D NAND flash at the end of this year.  According to industry sources on the 11th, SK Hynix has completed production qualification of the","",""
2026-06-10T12:14:14.000Z,19,1,1,,no,"https://x.com/jukan05/status/2064682551281897781","","",""
2026-06-10T11:21:06.000Z,753,34,68,hbm; semianalysis; ai,no,"https://x.com/jukan05/status/2064669178318246015","It seems like SemiAnalysis’ past report on MU is being criticized again now, so let me correct the record.  When SemiAnalysis published the report saying that MU would not gain share in HBM4, that was absolutely not false based on the information available at the time. At the","",""
2026-06-10T11:10:53.000Z,128,24,53,sk hynix,no,"https://x.com/jukan05/status/2064666607503507966","Chemical exposure accident at SK Hynix’s Cheongju site… two people transported to hospital","",""
2026-06-10T10:03:41.000Z,298,28,6,samsung; sk hynix,no,"https://x.com/jukan05/status/2064649697697083867","According to Korean media reports, Samsung and SK Hynix have already introduced AMAT-BESI’s Kinex into some of their mass production lines… interesting.","",""
2026-06-10T10:01:43.000Z,186,12,10,wafer; sk hynix,no,"https://x.com/jukan05/status/2064649200961495248","[Exclusive] Hanwha Semitech Supplies hybrid bonding cluster to SK Hynix  Hanwha Semitech has supplied SK Hynix with an integrated die-to-wafer (D2W) hybrid bonding system (cluster) that combines multiple process steps into one. The system is undergoing quality evaluation as the","",""
2026-06-10T10:01:44.000Z,15,1,1,,no,"https://x.com/jukan05/status/2064649203356418496","","",""
2026-06-10T09:44:43.000Z,403,39,12,hbm; sk hynix; memory; price; ai,no,"https://x.com/jukan05/status/2064644924306506050","SK Hynix to Raise Supplier Procurement Prices  SK Hynix, which posted record quarterly operating profit on the back of the high-bandwidth memory (HBM) boom, is reviewing plans to raise the prices it pays its suppliers. Expectations are growing for a so-called ""trickle-down","",""
2026-06-10T09:44:44.000Z,16,2,1,,no,"https://x.com/jukan05/status/2064644926261137703","","",""
2026-06-10T05:36:44.000Z,494,48,36,tsmc,no,"https://x.com/jukan05/status/2064582513939685645","TSMC May 2026 revenue:   - NT$417.0B (+1.5% MoM, +30.1% YoY)","",""
2026-06-10T04:32:53.000Z,910,22,30,semianalysis,no,"https://x.com/jukan05/status/2064566446471172436","I cannot and will not comment publicly on SemiAnalysis’s report. I hope you understand.","",""
2026-06-09T20:43:54.000Z,7.6K,881,262,ai,no,"https://x.com/VictorTaelin/status/2064448425936994742","this is my personal singularity moment  this post may sound like a paid ad. I only wish. I'm concerned, more so than happy. the world is changing, and, among the scenarios where AI goes terribly wrong, inequality is the most realistic, yet, the one Anthropic seems to be the least","",""
2026-06-10T00:11:30.000Z,720,115,65,sk hynix; micron,no,"https://x.com/jukan05/status/2064500667004416258","Korea’s Meritz Securities: SK hynix ADR issuance timeline update and estimate  - SEC approval is imminent within June, and completion of the U.S. market listing could be possible by mid-August.  → Even just catching up to Micron’s valuation could drive a sharp, explosive","",""
2026-06-09T23:44:54.000Z,577,35,25,ai,no,"https://x.com/jukan05/status/2064493975235621342","People should’ve actually picked up on the fact that  $LITE 's CEO said the NPO opportunity could be larger than CPO, lol.","",""
2026-06-09T22:51:49.000Z,5.5K,298,271,,no,"https://x.com/citrini/status/2064480613852201336","I think we’ve reached the point where normal people can’t really determine whether new models are better than previous ones. Like Fable doesn’t seem that much better to me, but every 150 IQ person I know is like “wow the singularity came sooner than I thought”.","",""
2026-06-09T22:48:29.000Z,368,48,23,semiconductor; chip; price,no,"https://x.com/jukan05/status/2064479776728076323","China's semiconductor glass substrate push closes in on Korea with price and volume  China's ""semiconductor glass substrate rise"" is threatening because it offers an attractive option to chipmakers, the end customers: the ability to secure price competitive glass substrates in","",""
2026-06-09T22:48:30.000Z,24,2,1,,no,"https://x.com/jukan05/status/2064479778405785892","","",""
2026-06-09T22:30:57.000Z,441,36,24,nvidia,no,"https://x.com/jukan05/status/2064475364802613343","Why would Nvidia try to scale up NPO? Because CPO has been delayed.","",""
2026-06-09T08:16:01.000Z,430,29,40,intel; amd,no,"https://x.com/jukan05/status/2064260211117068742","I really don’t understand why Citi thinks AMD would use Intel’s EMIB-T. I haven’t heard anything about this at all.  Lisa Su would only use Intel if the world were ending tomorrow. Until then, I don’t think she would even consider it.","",""
2026-06-09T08:13:28.000Z,235,27,19,nand; dram; nvidia; apple; ai,no,"https://x.com/jukan05/status/2064259571741503826","I’m curious whether Apple’s FFN NAND-like approach reduces the mobile DRAM requirement needed for on-device AI.  If so… why doesn’t Nvidia use this kind of technology? Wouldn’t that mean the 128GB in N1X is overkill?","",""
2026-06-09T07:53:38.000Z,275,31,11,hbm; semiconductor; foundry; samsung; memory; ics; packaging,no,"https://x.com/jukan05/status/2064254581333209275","Samsung Electronics: The Last Piece in Normalizing Its Semiconductor Business Is ‘Packaging’  Samsung Electronics’ semiconductor business has moved into a full rebound led by high bandwidth memory (HBM) and foundry. In advanced packaging, however, which has emerged as a core of","",""
2026-06-09T07:53:39.000Z,25,1,1,,no,"https://x.com/jukan05/status/2064254583908806771","","",""
2026-06-09T04:31:36.000Z,120,3,3,ai,no,"https://x.com/vikramskr/status/2064203737900662928","I got to meet the legend himself  @jukan05  at Computex, and he's fantastic to hang out with.   I might have sweet talked him into getting a paid sub LOL. ","",""
2026-06-09T02:18:44.000Z,5K,508,280,,no,"https://x.com/jukan05/status/2064170300452098183","SOURCES: ANTHROPIC WILL RELEASE THE PUBLIC VERSION OF MYTHOS TOMORROW","",""
2026-06-09T02:18:45.000Z,81,6,5,,no,"https://x.com/jukan05/status/2064170302184276143","","",""
2026-06-09T02:09:36.000Z,633,62,17,,no,"https://x.com/jukan05/status/2064168000308363771","After Corning, positive news for optical fiber just keeps coming.","",""
2026-06-09T02:09:52.000Z,18,1,1,,no,"https://x.com/jukan05/status/2064168066469220656","","",""
2026-06-09T01:57:33.000Z,137,16,6,demand; price; ai,no,"https://x.com/jukan05/status/2064164967126048848"," Panasonic raises SP-Cap prices as AI drives passive component demand  - Driven by expanding AI demand, passive component prices are expected to stay at elevated levels, with Panasonic set to raise prices by 5 to 30% by specification starting in July, centered on SP-Cap","",""
2026-06-09T01:57:33.000Z,19,1,1,,no,"https://x.com/jukan05/status/2064164968904470671","","",""
2026-06-09T01:22:56.000Z,592,85,25,nand; dram; server; price,no,"https://x.com/jukan05/status/2064156257825738979","Morgan Stanley: Server OEMs expect another 25–30% Q/Q increase in DRAM pricing in C3Q26, alongside a further 20–40% Q/Q increase in NAND prices.  * This suggests that 3Q DRAM pricing could deliver another upside surprise, as current market research firms and sell-side analysts","",""
2026-06-09T00:04:38.000Z,872,45,22,semiconductor; semianalysis; ics,no,"https://x.com/jukan05/status/2064136550284492948","SemiAnalysis occasionally publishes non-semiconductor analysis, and I really enjoyed reading this one. I know almost nothing about robotics, but I found this kind of content really fascinating.","",""
2026-06-08T23:29:13.000Z,1K,107,87,chip; tsmc; samsung; intel; ai,no,"https://x.com/jukan05/status/2064127637296189752","TSMC was too naive from the start.  Intel is emerging as a serious competitor. TSMC has been extremely strict about preventing Samsung-designed chips from being manufactured at TSMC, so why did it allow Intel to manufacture chips at TSMC?  At this point, TSMC obviously has no","",""
2026-06-08T23:10:48.000Z,246,10,24,,no,"https://x.com/jukan05/status/2064123005551485121","WWDC was such a disappointment. I’m really glad I didn’t stay up late to watch it.","",""
2026-06-08T13:52:14.000Z,333,24,25,tsmc; intel; packaging,no,"https://x.com/jukan05/status/2063982436896354313","I’m not sure whether Qianer Liu phrased it that way intentionally, but I don’t understand why Intel was described as “manufacturing” Google’s TPU v9. As far as I know, Intel is only handling the packaging, while the logic die is still being produced by TSMC.","",""
2026-06-08T13:42:32.000Z,549,66,18,intel; nvidia; packaging,no,"https://x.com/jukan05/status/2063979996348305488","The Information: NVIDIA is testing Intel EMIB packaging for Feynman.  The Information: NVIDIA is conducting early tests of Intel 18A.   $INTC","",""
2026-06-08T13:38:35.000Z,727,108,27,intel; packaging,no,"https://x.com/jukan05/status/2063979000012419279","The information: Google has placed an order with Intel to package more than 3 million TPUs. Across 2027 and 2028, Google is expected to produce more than 6 million TPUs using Intel’s packaging technology.","",""
2026-06-08T13:38:41.000Z,18,,2,,no,"https://x.com/jukan05/status/2063979027812262334","","",""
2026-06-08T11:16:54.000Z,238,22,15,semiconductor; tsmc; samsung; nvidia; ics; ai,no,"https://x.com/jukan05/status/2063943345123237972","Jun Young-hyun, head of Samsung Electronics’ semiconductor division, said Samsung is also in discussions with Nvidia regarding Nvidia’s next-generation LPU, the LP40, dismissing rumors that LPU production will shift to TSMC.","",""
2026-06-08T10:33:24.000Z,738,70,40,,no,"https://x.com/jukan05/status/2063932399210447231","""18A yields improving to ~80%, EMIB to 90-95% in recent weeks""  ""IFS to turn profitable in 2H27""   $INTC","",""
2026-06-08T10:30:29.000Z,978,205,3,foundry; intel; server; cpu; capacity; demand; ai,no,"https://x.com/sssjeffpu/status/2063931662757503352","Intel (INTC) Note Takeaways:  •Big Raise for Foundry Capacity  ◦Intel 3: +80% (mainly Ireland) by end-2028 (vs end-2026) ◦18A: +100% (Arizona) by end-2028 (vs end-2026) ◦14A: Strong ramp in Oregon   •Capacity Drivers: ◦Robust server CPU demand ◦18A yields improving to","",""
2026-06-08T05:45:59.000Z,5.6K,288,57,semiconductor; ai,no,"https://x.com/jukan05/status/2063860067649380675","Why you should be on X:  You can see real-time supply-chain information shared directly by Korean semiconductor engineers, for free.  You get raw, unfiltered information without it going through sell-side analysts or research houses.  This is why I don’t use Reddit or other","",""
2026-06-08T03:51:28.000Z,1.1K,145,50,hbm; price,no,"https://x.com/jukan05/status/2063831248955736118","“We expects the prices to increase to $53/GB in 2027, when Vera Rubin will be shipping in volume.”  Bernstein is very bullish on 2027 HBM4 pricing. LFG!!!","",""
2026-06-08T03:00:53.000Z,956,98,60,sk hynix,no,"https://x.com/jukan05/status/2063818521143042178","SK hynix is up 10% from the bottom.","",""
2026-06-08T00:42:10.000Z,2.5K,275,154,ai,no,"https://x.com/jukan05/status/2063783610558407010","JENSEN HUANG: “AI-RELATED STOCKS ARE VERY CHEAP RIGHT NOW.”","",""
2026-06-07T23:12:35.000Z,539,34,33,sk hynix; nvidia; memory; ai,no,"https://x.com/jukan05/status/2063761063620018531","I noticed the following language in SK Hynix's press release:  ""SK hynix and NVIDIA announce multi-year technology partnership for next generation memory aligned to NVIDIA’s AI infrastructure roadmap. The agreement supports supply for advanced memory, addressing the extended","",""
2026-06-07T23:03:10.000Z,1K,76,37,sk hynix; nvidia,no,"https://x.com/jukan05/status/2063758697348870336","*SK Hynix and NVIDIA Announce Multi-Year Technology Partnership","",""
2026-06-07T23:06:13.000Z,78,11,2,,no,"https://x.com/jukan05/status/2063759461970518394","","",""
2026-06-07T22:42:00.000Z,404,58,22,foundry; samsung; ics,no,"https://x.com/jukan05/status/2063753367462256665","[Exclusive] Samsung Foundry Expected to Return to Profit in Q3 This Year… ""Entering Growth Trajectory After Four Years""  Observations are emerging internally that Samsung Electronics' foundry division could succeed in turning a profit as early as the third quarter of this year.","",""
2026-06-07T22:42:00.000Z,23,1,2,,no,"https://x.com/jukan05/status/2063753369588744507","","",""
2026-06-07T22:36:42.000Z,487,34,29,,no,"https://x.com/jukan05/status/2063752035263275479","I can say that Mizuho’s numbers are not irrational at all — they are actually quite reasonable.  Access Citrini’s institutional report here:  https:// citrini.com/contact","",""
2026-06-07T14:13:33.000Z,1.2K,62,127,sk hynix; price,no,"https://x.com/jukan05/status/2063625412618629412","At least seven people have already shown me the SK Hynix price on Hyperliquid and asked what SK Hynix will open at tomorrow…  I mean, why are people even using Hyperliquid as a reference?","",""
2026-06-07T12:48:33.000Z,1.6K,125,30,nvidia,no,"https://x.com/jukan05/status/2063604023291523475","JENSEN HUANG ANSWERED “YES” WHEN ASKED WHETHER IT IS TIME TO BUY NVIDIA STOCK.   $NVDA","",""
2026-06-07T12:44:10.000Z,211,18,6,shipment,no,"https://x.com/zephyr_z9/status/2063602917635150094","@Jukan05  wrote an institutional report on this on  http:// citrini.com Let's say, the ""35M"" TPU shipments mean something else","",""
2026-06-07T11:35:20.000Z,1.6K,191,35,wafer; supply chain; demand; ics; ai,no,"https://x.com/jukan05/status/2063585598074696187","Jensen Huang: “Demand is enormous. From wafers to silicon photonics and cable connectors, everything across the entire industry supply chain is in short supply.”","",""
2026-06-07T05:01:13.000Z,943,160,31,dram; server; price; contract price; trendforce,no,"https://x.com/jukan05/status/2063486413304475930","TrendForce has revised up its 2Q26 server DRAM contract price forecast to +50–55% QoQ, from its previous forecast of +45–50%.   $DRAM   $MU","",""
2026-06-07T03:10:37.000Z,349,44,11,chip; memory; price; ai,no,"https://x.com/jukan05/status/2063458579945013539","Automotive memory chip prices surge 180% over three months; Chinese EV makers raise prices one after another  • The Chinese new energy vehicle market has recently seen a series of price adjustments. Several EV models have either raised their selling prices or reduced existing","",""
2026-06-07T03:10:37.000Z,19,1,,,no,"https://x.com/jukan05/status/2063458581899588011","","",""
2026-06-07T02:15:22.000Z,554,15,25,ai,no,"https://x.com/jukan05/status/2063444676926116142","Anyway, if OAI builds an ASIC, Anthropic will have to do the same. It’s inevitable.","",""
2026-06-07T00:27:58.000Z,556,92,26,ai,no,"https://x.com/jukan05/status/2063417649317675012","It’s said that the number of NPOs used in Rubin Ultra has nearly doubled. via  @FundaAI    I can immediately guess who the beneficiaries will be. ","",""
2026-06-07T00:27:59.000Z,25,,,ai,no,"https://x.com/jukan05/status/2063417652811632873","https:// open.substack.com/pub/fundaai/p/ weeklyhightened-volatility-coherent?r=4k4uta&utm_medium=ios …","",""
2026-06-06T10:30:29.000Z,449,44,6,chip; ai,no,"https://x.com/jukan05/status/2063206888070898057","Huawei to Launch Next Generation AI Chip ‘Ascend 950DT’ in August… “New Generation Every Year, 2x Performance Gains”  • Huawei announced that its AI chip roadmap is advancing at a pace of “one new generation per year, with computing power doubling,” and stated that it plans to","",""
2026-06-06T10:30:29.000Z,17,1,,,no,"https://x.com/jukan05/status/2063206890956570928","","",""
2026-06-06T06:16:29.000Z,148,25,5,,no,"https://x.com/Omercheema/status/2063142966361763883","The Flying Geese Paradigm, first outlined by Japanese economist Kaname Akamatsu in the 1930s, describes how industrialization spreads across countries in a formation like migrating birds. A leading economy develops new industries, then as wages rise and it moves up the value","",""
2026-06-05T22:36:39.000Z,250,51,8,price; ai; llm,no,"https://x.com/Silicon_Data/status/2063027245975814339","Our LLM Token Expenditure Index should really have been named the “Token Expenditure Price Index” bc it’s an expenditure or usage-weighted average token price index. It tells you how much currently the entire market AI is paying for a million LLM tokens irrespective of models.","",""
2026-06-06T00:47:50.000Z,1.2K,171,28,semiconductor; samsung; intel,no,"https://x.com/jukan05/status/2063060258604691623","When Samsung’s founder declared in Tokyo that Samsung would enter the semiconductor business, Intel in the United States mocked Samsung as “delusional,” while Japan’s Mitsubishi reportedly published a report titled “Five Reasons Samsung Cannot Succeed in the Semiconductor","",""
2026-06-05T23:36:06.000Z,1.1K,148,29,ai,no,"https://x.com/jukan05/status/2063042206043353135","Wait, WHAT????","",""
2026-06-05T22:48:52.000Z,857,78,9,,no,"https://x.com/jukan05/status/2063030322254794849","Kioxia has now become the company with the largest market capitalization in Japan.","",""
2026-06-05T22:44:53.000Z,380,46,6,samsung; ics,no,"https://x.com/jukan05/status/2063029320713687308","According to local Korean media, Samsung Electro Mechanics is reportedly signing NDAs with equipment companies to build a one-pass glass substrate line. Orders could begin as early as June or July.","",""
2026-06-05T15:25:14.000Z,582,11,8,micron,no,"https://x.com/jukan05/status/2062918677255815305","???: My portfolio is disappearing.  Shh. You should’ve known what was coming the moment Micron shorts started flipping long.","",""
2026-06-05T10:15:58.000Z,439,63,6,intel; nvidia; amd,no,"https://x.com/jukan05/status/2062840849621561672","Fun fact: NVIDIA uses AMD EPYC, not Intel, in its switch trays.","",""
2026-06-05T08:38:39.000Z,473,48,14,ai,no,"https://x.com/jukan05/status/2062816357528617078","My mistake this year was dismissing Raspberry Pi as a meme stock.  Of course, I still don’t fully understand how they keep driving revenue higher.  So while it’s a bit disappointing, I don’t regret it. I don’t invest in stocks I can’t properly research.  Serenity really nailed","",""
2026-06-05T08:11:00.000Z,784,138,15,nand; sk hynix; nand flash; capacity,no,"https://x.com/jukan05/status/2062809398284812532","* Important: SK hynix has no plans to add any new NAND flash capacity.  => The only players that will add new capacity are pure-play NAND manufacturers, YMTC, and Kioxia.  - This refutes the previous rumor that SK hynix would add NAND capacity at a new greenfield fab.  - The","",""
2026-06-05T08:06:15.000Z,417,50,17,dram; wafer; sk hynix; capacity,no,"https://x.com/jukan05/status/2062808202463567989","[Exclusive] Jensen Huang “Please Make More”… Hynix Opens Era of 1 Million DRAM Wafers per Month  It has been confirmed that SK Hynix shared with major partner companies a plan to grow its DRAM wafer production capacity to roughly double the current level between 2030 and 2031.","",""
2026-06-05T08:06:15.000Z,27,2,,,no,"https://x.com/jukan05/status/2062808204732707301","","",""
2026-06-05T08:01:12.000Z,203,5,7,hbm; wafer,no,"https://x.com/highyieldYT/status/2062806932839440793","So this  @jukan05  guy is actually pretty cool. Sadly, they didn’t let us take the HBM wafer home. We tried.","",""
2026-06-05T05:39:14.000Z,1.2K,114,10,hbm; nvidia; memory,no,"https://x.com/jukan05/status/2062771207192314223","NVIDIA COMPLETES APPROVAL OF HBM4 FROM ALL BIG THREE MEMORY MAKERS.","",""
2026-06-05T05:34:30.000Z,733,30,8,ai,no,"https://x.com/jukan05/status/2062770014994956537","Serenity's influence even reaches mainland China! It just hit the daily limit-up.","",""
2026-06-05T05:17:15.000Z,496,117,10,ddr5; lpddr; nvidia; capacity; demand,no,"https://x.com/jukan05/status/2062765671352852574","Meritz Securities Korea comment on the SoCAMM2 rumor:  Hello, this is Sunwoo Kim and Seungsoo Yang from Meritz Securities.  We are sharing our comment on the capacity adjustment of NVIDIA NVL72 LPDDR5X SoCAMM2 modules.  ⸻  SoCAMM2 modules: Total demand is actually increasing  A","",""
2026-06-05T01:58:02.000Z,698,69,20,,no,"https://x.com/jukan05/status/2062715537944445212","I honestly have no idea where the bottom is for the Korean won.  USD/KRW is at 1,547 right now…  This is almost at 2008 global financial crisis levels.","",""
2026-06-05T01:06:23.000Z,731,54,18,nvidia; memory; capacity; price,no,"https://x.com/jukan05/status/2062702541977350525","Instead of whining at me because SOCAMM substrate stocks dropped, they should be preparing cash to buy the dip.  Do you know why NVIDIA reduced SOCAMM capacity? Because memory prices have risen too much. If they keep selling it with 1,536GB, the total TCO actually gets worse","",""
2026-06-05T00:29:35.000Z,612,68,12,sk hynix,no,"https://x.com/jukan05/status/2062693278001373656","Reuters: SK Hynix tells investors its U.S. listing plan has won strong backing, source says  - According to a source familiar with the matter, SK Hynix told investors this week that its plan to list in the U.S. has received a “tremendously positive” response.  - The company has","",""
2026-06-05T00:29:36.000Z,30,1,,,no,"https://x.com/jukan05/status/2062693282254409934","","",""
2026-06-04T23:33:23.000Z,743,128,33,nand; dram; demand; price; ai,no,"https://x.com/jukan05/status/2062679134569198029","""BNP Paribas analyst Karl Ackerman expects the average selling prices (ASPs) of DRAM and NAND — which surged on AI demand — to peak in mid-2026, much earlier than his original forecast of mid-2027, before turning into quarter-over-quarter declines starting early next year. He","",""
2026-06-04T23:35:51.000Z,228,12,2,,no,"https://x.com/jukan05/status/2062679757125493221","I don’t fully agree with this view.","",""
2026-06-04T12:58:11.000Z,449,36,13,,no,"https://x.com/jukan05/status/2062519284782489825","Told ya","",""
2026-06-04T12:55:21.000Z,767,157,30,nvidia; capacity; semianalysis,no,"https://x.com/jukan05/status/2062518569804669121","SemiAnalysis: NVIDIA is reducing the SOCAMM capacity for Rubin. via  @TMTBreakout","",""
2026-06-04T09:15:29.000Z,636,9,23,,no,"https://x.com/jukan05/status/2062463237590045028","Someone’s running bots to suppress the reach of my posts. Go fuck yourself.","",""
2026-06-04T09:11:04.000Z,438,71,22,memory,no,"https://x.com/jukan05/status/2062462128054026566","According to Korean media reports, China’s YMTC is set to re-enter the Korean consumer market after a four-year absence.  *In my view, it’s only a matter of time before Chinese manufacturers begin to significantly erode the consumer memory market share of established players.","",""
2026-06-04T07:20:46.000Z,260,32,61,samsung,no,"https://x.com/jukan05/status/2062434371240685738","Korean media reported that Samsung’s custom SoC development discussions with Meta, which had reportedly been ongoing for several years and involved a potential deal worth tens of billions of dollars, have been temporarily suspended at Meta’s request.","",""
2026-06-04T06:14:40.000Z,543,64,75,tsmc; supply chain; price; ai,no,"https://x.com/jukan05/status/2062417736832270610","TSMC CEO: Korea will not be able to replicate TSMC’s business model in the short term.  • TSMC said it has no plans to pursue sudden and sharp price hikes. He said TSMC is doing its best not to become a bottleneck in the supply chain, while many suppliers are struggling to meet","",""
2026-06-04T03:21:11.000Z,386,62,56,tsmc; packaging; ai,no,"https://x.com/jukan05/status/2062374077197942885","• TSMC’s CEO stated that the company’s CoPoS advanced packaging technology is already operating on a pilot production line, and production volume is expected to increase significantly over the next two to three years.  • He also explained that TSMC is expanding mature-node","",""
2026-06-04T02:40:09.000Z,272,39,51,tsmc; demand; ai,no,"https://x.com/jukan05/status/2062363751236681734",">> TSMC’s C.C. Wei: Company still expects full-year revenue growth of more than 30% this year  • At the shareholders’ meeting, Chairman C.C. Wei said that AI demand is evolving from generative AI and Q&A-focused models toward agentic AI and command-execution models.  • He","",""
2026-06-04T02:25:37.000Z,458,65,15,nand; semiconductor; wafer; demand; ai,no,"https://x.com/jukan05/status/2062360092083941596","Semiconductor Laser Annealing Gains Broader Adoption… Push Underway for SiC and 400 Layer NAND  Demand for annealing, one of the heat treatment steps in semiconductor manufacturing, is expanding. The process, traditionally used mainly on silicon (Si) wafers, is spreading to","",""
2026-06-04T02:25:38.000Z,24,,,,no,"https://x.com/jukan05/status/2062360096471232869","","",""
2026-06-03T22:54:12.000Z,457,55,22,#tsmc; hbm; tsmc; packaging; ai,no,"https://x.com/SKhynix/status/2062306888495374552","For the first time in two years, SK Group Chairman Chey Tae-won met with #TSMC Chairman and CEO C.C. Wei in Taiwan.  The leaders discussed next-generation AI technologies, HBM, and advanced packaging—highlighting the growing importance of collaboration across the AI value chain.","",""
2026-06-03T22:48:12.000Z,685,40,47,nvidia; ai,no,"https://x.com/jukan05/status/2062305379099480092","Broadcom’s margin is around 60%, which isn’t even that far from NVIDIA’s margin.  Let’s stop saying things like, “You need Broadcom’s design capability to compete with NVIDIA.” TPU v8i has already succeeded, hasn’t it?  Do you really think Broadcom’s margin is sustainable?","",""
2026-06-03T22:42:42.000Z,392,30,126,,no,"https://x.com/jukan05/status/2062303993712533839","Is AVGO done?","",""
2026-06-03T13:26:41.000Z,621,79,22,hbm; memory,no,"https://x.com/jukan05/status/2062164068572786912","“Korea China HBM Gap Narrows to Three Years”  The Chinese government, in an effort to catch up with Korea’s dominance of the high bandwidth memory (HBM) market, has issued an “all out HBM mobilization order” to its domestic firms and launched an aggressive volume offensive, and","",""
2026-06-03T13:26:43.000Z,19,2,2,ai,no,"https://x.com/jukan05/status/2062164074587357548","https:// sedaily.com/amparticle/200 50711 …","",""
2026-06-03T11:27:43.000Z,178,3,19,,no,"https://x.com/jukan05/status/2062134127017722341","Is there any water? I don’t drink alcohol.","",""
2026-06-03T10:44:33.000Z,891,126,29,chip; intel; mediatek; ai,no,"https://x.com/jukan05/status/2062123266668679514","Funda AI: ""Marvell will design a networking chip for Google. This chip will be manufactured on Intel's 18A (or 18AP), with mass production scheduled to begin by the end of 2027, and it will be paired with the MediaTek-designed Humufish for Google.""   $INTC","",""
2026-06-03T10:34:09.000Z,168,3,15,intel; ai,no,"https://x.com/jukan05/status/2062120648919732305","Isn’t this old news?   https:// newsroom.intel.com/data-center/in tel-google-deepen-collaboration-to-advance-ai-infrastructure …","",""
2026-06-03T06:07:13.000Z,330,32,12,,no,"https://x.com/jukan05/status/2062053471264842224","","",""
2026-06-03T03:32:52.000Z,1.1K,155,36,nand; micron,no,"https://x.com/jukan05/status/2062014627521986600","China already has a NAND market share comparable to Micron and SanDisk....","",""
2026-06-02T23:44:48.000Z,449,77,11,,no,"https://x.com/jukan05/status/2061957233643290640","KOSPI 12000","",""
2026-06-02T14:09:11.000Z,411,37,22,,no,"https://x.com/jukan05/status/2061812373200179678","Shinsegae, Korea’s largest department store operator, has seen its stock rise 233% in just one year…","",""
2026-06-02T13:14:33.000Z,299,29,33,chip; tsmc; intel; ai,no,"https://x.com/jukan05/status/2061798625932718146","Is the relationship between TSMC and Intel becoming strained?  According to Culpium, Intel is pushing customers toward its own chips instead of the TSMC-made Arrow Lake, and this may be because the relationship between Intel and TSMC is under tension.","",""
2026-06-02T13:14:34.000Z,22,1,,,no,"https://x.com/jukan05/status/2061798630802239844","","",""
2026-06-02T13:00:38.000Z,732,70,15,,no,"https://x.com/jukan05/status/2061795125274333518","Hmm","",""
2026-06-02T09:14:55.000Z,452,42,10,nand; demand; shortage; ai,no,"https://x.com/jukan05/status/2061738320808567230","Kioxia seems to believe that although the supply-demand curve will gradually recover, NAND will still remain in shortage even in Q4 2027.","",""
2026-06-02T08:40:30.000Z,920,140,13,nand; data center,no,"https://x.com/jukan05/status/2061729660116041942","Just in: Kioxia is seeking to sign long-term NAND supply agreements with hyperscale data centers covering 2029 and beyond.","",""
2026-06-02T08:35:35.000Z,1.5K,228,43,memory; ics; ai,no,"https://x.com/jukan05/status/2061728423656210652"," Marvell CEO says copper wall is moving inside the rack, and copackaged optics is the only way through  • Marvell CEO Matt Murphy emphasized at Computex 2026 that the next bottleneck in AI infrastructure is not compute or memory but connectivity.  • The shift from copper to","",""
2026-06-02T08:35:36.000Z,59,4,1,,no,"https://x.com/jukan05/status/2061728427783381053","","",""
2026-06-02T07:06:34.000Z,393,63,18,mediatek; ai,no,"https://x.com/jukan05/status/2061706018971906198","MediaTek at Goldman Sachs Taiwan Day:  “The next-generation program is adopting only EMIB-T, with tape-out targeted for 4Q26 and mass production by 4Q27.”  This is significantly different from what Taiwanese media had reported — that the next-generation program would use both","",""
