timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text
2026-04-27T14:07:55.000Z,18479,63,12,1,yes,"ai; inference; deepseekv4 mtp; inferencex; b300 great; chat template; palisades tahoe","https://x.com/SemiAnalysis_/status/2048766092894482694","PALISADES TAHOE, APRIL 26, 2026 — InferenceX has added DeepSeekv4 MTP support with chat template for  @sgl_project 's B300! Great Work to  @radixark   @liin1211  for the engineering! Massive interactivity gains, and 7x throughput at iso-interactivity!"
2026-04-26T01:00:08.000Z,22946,152,1,9,yes,"dwarkesh_sp food; annual volleyball; sholto patel; dallas cousin; bay area","https://x.com/SemiAnalysis_/status/2048205454858170603","Excited for the annual volleyball game in Dallas with my cousin Sholto Patel (  @_sholtodouglas  ) & Dwarkesh Patel (  @dwarkesh_sp  )!  The food here is much better than Bay Area Zareens food"
2026-04-26T00:11:06.000Z,22175,53,2,,no,"semianalysis; ssistant breakdown; semianalysis com; coding; newsletter","https://x.com/SemiAnalysis_/status/2048193112409870389","https:// newsletter.semianalysis.com/p/the-coding-a ssistant-breakdown-more …"
2026-04-25T23:00:01.000Z,34952,196,7,4,yes,"semiconductor; semiconductor data; trends actually; data report; charts page; summary tells","https://x.com/SemiAnalysis_/status/2048175224664015000","Plot twist: the most valuable part of a 35-page semiconductor data report isn't the 200+ datasets or monthly charts. It's the one-page executive summary that tells you exactly which 3-5 trends actually matter and where to find them."
2026-04-25T21:36:49.000Z,60738,96,16,,yes,"nvidia; ai; llm; inference; deepseekv4 vllm_project; inferencex added; support gb200; nvidiaaidev; disagg great","https://x.com/SemiAnalysis_/status/2048154287356666015","DAVIS, APRIL 25, 2026 — InferenceX has added DeepSeekv4 for  @vllm_project  's day 0 support for GB200 disagg! Great work to  @flowpow123   @rogerw0108   @NVIDIAAIDev   @inferact  for the fast support and engineering!"
2026-04-25T16:50:11.000Z,129745,743,57,28,yes,"inference; gb300 cluster; deepseekv4 inferencex; released coreweave; benchmarks; racks","https://x.com/SemiAnalysis_/status/2048082151711641829","Our GB300 cluster went down yesterday, just as Deepseek released  We were  but  @CoreWeave  came through to contribute to the Open Source. They scrambled in the compute crisis, finding 2 spare dev racks of GB300  Our team is running Deepseekv4 now for InferenceX benchmarks!"
2026-04-25T04:00:06.000Z,15381,77,13,1,yes,"tsmc; node; n2 nanoflex; tall cells; pro a14; alternating wells; performance offset","https://x.com/SemiAnalysis_/status/2047888356701306916","What is NanoFlex Pro?  At TSMC's North America Technology Symposium, Dr. Lu shed light on NanoFlex Pro in their A14 node. While N2 NanoFlex used some double height ""Merged OD"" tall cells to boost performance, the offset requirements from the alternating wells in modern standard"
2026-04-25T02:17:11.000Z,147831,103,14,3,yes,"nvidia; ai; inference; deepseek v4; 2026 inferencex; b300 performance; amazing blackwell; hopper day","https://x.com/SemiAnalysis_/status/2047862454005481879","SAN FRANCISCO, April 24, 2026 — InferenceX has added Day 0 DeepSeek v4 support for  @sgl_project ’s amazing Blackwell B300 performance, 5x faster than Hopper even on Day 0. Great work to  @radixark ,  @NVIDIAAIDev , and  @ying11231  for the first-principles engineering. Huge shoutout to"
2026-04-25T02:18:26.000Z,7642,6,2,,no,"tco performance; performance megawatt; joules token; visualization including; updated hour","https://x.com/SemiAnalysis_/status/2047862770335698963","Check out the full visualization including performance per TCO and performance per MegaWatt & Joules per token updated every hour here:"
2026-04-24T22:19:44.000Z,67701,200,42,20,no,"benchmarks bad; gpt opus; coding assistant; deepseek v4; breakdown tokens","https://x.com/SemiAnalysis_/status/2047802699245027649","The Coding Assistant Breakdown: More Tokens Please, Hands On With GPT 5.5, Opus 4.7, DeepSeek V4, Why Benchmarks Are Bad, and Who's Going to Win   READ NOW:"
2026-04-24T21:00:09.000Z,32385,174,22,8,yes,"ai; gdp ai; cat videos; depression output; 10 000","https://x.com/SemiAnalysis_/status/2047782672022352144","Before AI: 1,000 people making cat videos, $71M/year in GDP. After AI: 10,000,000 cat videos per day. GDP contribution: $1.1M. GDP says it's a depression. Output says it's a revolution. The viewer says: same cat videos."
2026-04-24T21:00:09.000Z,6905,17,2,1,no,"price; semianalysis; measurement crisis; wages prices; dark output; semianalysis com","https://x.com/SemiAnalysis_/status/2047782673158906137","This is the measurement crisis no one's talking about. Read more here  https:// semianalysis.com/institutional/ dark-output-when-wages-prices-and-output-all-lie/ …"
2026-04-24T17:15:04.000Z,18858,166,11,5,yes,"llm; inference; deepseekv4 pro; inferencex day; h200 vllm; 6t supported; performance benchmarking","https://x.com/SemiAnalysis_/status/2047726025748930687","DeepSeekv4 Pro 1.6T is supported on InferenceX on Day 0! We have already gotten H200 vLLM working and working on  @vllm_project  &  @sgl_project  MI355, B200, B300, GB200/300 disaggregated DeepSeekv4 day 0 performance benchmarking too to track the progress of improvement. Thank you"
2026-04-24T17:15:04.000Z,5567,4,1,,no,"results link; results; checkout results; link; checkout","https://x.com/SemiAnalysis_/status/2047726027284058346","Checkout the full results at this link:"
2026-04-24T17:01:34.000Z,12247,57,1,2,yes,"semiconductor; intel; data; scattered information; actionable intelligence; semiconductor industry; decisions strategic","https://x.com/SemiAnalysis_/status/2047722630308856072","The semiconductor industry generates massive amounts of public data every day, but raw data without proper analysis is just noise. The fundamental challenge is transforming scattered information into actionable intelligence that can guide investment decisions and strategic"
2026-04-24T17:01:34.000Z,7710,6,,,no,"semiconductor; chip; chips; wafer; signal noise; plagued semiconductor; wafers platform","https://x.com/SemiAnalysis_/status/2047722631235805558","This is exactly why we built our chips and wafers platform - to solve the signal-to-noise problem that has plagued semiconductor analysis for decades. Full explanation here:  https:// youtube.com/watch?v=Eda9A_ oWOlo …"
2026-04-24T04:57:15.000Z,22981,136,13,4,yes,"llm; inference; deepseek v4; congrats vllm; soon inferencex; performance results","https://x.com/SemiAnalysis_/status/2047540348826931467","Congrats to vLLM on Day 0 support of DeepSeek v4! Performance results coming soon to InferenceX..."
2026-04-24T01:00:41.000Z,25876,67,5,3,yes,"ai; calculator claude; nick doyle; bigger chatgpt; data outputs; built ir","https://x.com/SemiAnalysis_/status/2047480814120636911","Nick Doyle built an IR calculator with Claude and thought he crushed it. His boss looked at it and said ""that's not what I'm talking about."" Then he tried Claude Code. Started asking it to manipulate data and give him outputs. His jaw dropped. Said it was bigger than his ChatGPT"
2026-04-24T01:00:41.000Z,11093,7,1,,no,"semianalysis; semianalysis weekly; wang semianalysis; chiang konrad; doyle nigel; conversation","https://x.com/SemiAnalysis_/status/2047480815039164539","Full conversation with  @JordanNanos , Nick Doyle, Nigel Chiang, and Konrad Wang on SemiAnalysis Weekly."
2026-04-23T23:09:17.000Z,34322,282,7,7,yes,"image","https://x.com/SemiAnalysis_/status/2047452781846650937",""
2026-04-23T21:00:08.000Z,124229,1.3K,95,26,yes,"image","https://x.com/SemiAnalysis_/status/2047420279895257246","lean in"
2026-04-23T17:00:57.000Z,14053,119,11,3,yes,"chip; chips; wafer; tsmc; wafers emerging; jensen huang; supply tsmc; 3d graphics; things change","https://x.com/SemiAnalysis_/status/2047360086276751864","The more things change the more they stay the same. 30 years ago Jensen Huang tried desperately to convince TSMC to supply wafers for the emerging category of chips dedicated to rendering 3D graphics. Today, Jensen Huang is still fighting for more wafer supply from TSMC to"
2026-04-23T04:05:14.000Z,71645,403,21,9,yes,"told 2023; 2023; told","https://x.com/SemiAnalysis_/status/2047164871574220847","We told you in 2023"
2026-04-23T04:05:14.000Z,7967,22,4,1,no,"article","https://x.com/SemiAnalysis_/status/2047164873541386340","Full article here:"
2026-04-23T01:00:17.000Z,28588,99,2,11,yes,"nvidia; nvidia collaborate; korean kpop; latency decode; jensen collaborating; katseyeworld gap","https://x.com/SemiAnalysis_/status/2047118327437238599","Since Jensen is already collaborating with  @GroqInc  for low latency decode inferencing, Should NVIDIA also collaborate with Korean Kpop idol  @katseyeworld  &  @GAP ?"
2026-04-22T21:00:09.000Z,121545,687,37,25,no,"capacity; 100 gigawatts; 2030 pricing; capacity left; 365 market; tightest decades","https://x.com/SemiAnalysis_/status/2047057897490731386","100 gigawatts under contract. 10 gigawatts of capacity left through 2030. Pricing up double digits. Competitor literally stopped taking orders. And they generated more free cash flow in 90 days than the prior 365. This market is the tightest it's been in decades and nobody's"
2026-04-22T17:10:42.000Z,22969,94,10,4,yes,"nvidia; gpu; ai; inference; nvidia knows; future lpu; disaggregated inference; pipeline; customers need","https://x.com/SemiAnalysis_/status/2047000151785431105","NVIDIA knows more about what its customers need than anyone else. They hear the asks directly. That is why disaggregated inference is the future, and why the LPU actually surpasses the GPU in certain parts of the pipeline."
2026-04-22T17:10:42.000Z,11567,6,2,,no,"","https://x.com/SemiAnalysis_/status/2047000152997593369",""
2026-04-22T01:00:30.000Z,25147,80,2,11,yes,"ai; ai videos; dance tutorial; rack generate; bound workloads; vera rubin","https://x.com/SemiAnalysis_/status/2046755992763793665","With the new Vera Rubin rack, one can generate AI videos of Toy Jensen giving an dance tutorial faster than before. Video generation inferencing is one of the most compute bound workloads out there."
2026-04-21T17:00:07.000Z,64563,93,12,7,yes,"cpu; demand; scale networking; traditional dci; cisco chief; ofc 2026; architect rakesh","https://x.com/SemiAnalysis_/status/2046635101769884096","At OFC 2026 last month,  Cisco's chief architect Rakesh Chopra presented on scale-across networking architectures and key deployment trends driving strong demand for traditional DCI equipment. ""Traditional"" DCI connects CPUs across the frontend network while scale-across connects"
2026-04-21T17:00:07.000Z,8475,3,,,no,"ai; ai networking; networking model; model link; link","https://x.com/SemiAnalysis_/status/2046635103351079339","AI Networking Model Link:"
2026-04-20T21:01:16.000Z,17241,54,3,1,yes,"#startup; #chips; #oracle; #ai; #tech; #entrepreneur; chip; chips; ai; chips oracle; startup oracle; 18 months; tech entrepreneur; positron shipped","https://x.com/SemiAnalysis_/status/2046333401381130551","Positron shipped their first AI chip in 18 months and landed Oracle in under 3 years.  chip startup to oracle customer in 3 years. most take way longer than that.  #startup #chips #oracle #ai #tech #entrepreneur"
2026-04-20T21:01:16.000Z,9455,3,,,no,"","https://x.com/SemiAnalysis_/status/2046333402425475529",""
2026-04-20T14:36:03.000Z,29431,123,21,3,no,"gpu; semianalysis; nm; gpu clusters; cost calculating; theory goodput; impact downtime; tco real","https://x.com/SemiAnalysis_/status/2046236459250692471","How Much Do GPU Clusters Really Cost? Calculating Cluster TCO,  The Real Impact of Downtime,  The Grand Unifying Theory Of Goodput,  and a ClusterMAX 2.1 Update   READ NOW:  https:// newsletter.semianalysis.com/p/how-much-do- gpu-clusters-really-cost?_gl=1*1uithfa*_ga*MTY1NDExMjk2Ny4xNzc2MTIzOTQ1*_ga_FKWNM9FBZ3*czE3NzY2OTU2ODAkbzEyJGcwJHQxNzc2Njk1NjgwJGo2MCRsMCRoMTAyODIzNDQ0OA ….."
2026-04-19T21:00:18.000Z,62023,337,21,11,yes,"memory; shipment; demand; ai; earnings; memory companies; smart money; hedge funds; china getting","https://x.com/SemiAnalysis_/status/2045970771156058472","Here's what nobody is telling you about memory companies: hedge funds with billion dollar positions are flying blind until earnings calls reveal demand collapsed. Smart money is paying for real-time shipment data from Korea, Taiwan, China because getting caught in a cycle turn"
2026-04-19T21:00:19.000Z,16565,29,4,,no,"chip; chipbook; exact problem; team solving","https://x.com/SemiAnalysis_/status/2045970772070445521","Full conversation with ChipBook's team on how they're solving this exact problem:  https:// youtube.com/watch?v=Eda9A_ oWOlo …"
2026-04-18T23:00:49.000Z,20073,119,8,7,yes,"server; ai; positron ai; trillion parameter; models single; single server; run 16","https://x.com/SemiAnalysis_/status/2045638709790323141","Positron AI wants to run 16 trillion parameter models on a single server."
2026-04-18T23:00:49.000Z,12124,12,,,no,"","https://x.com/SemiAnalysis_/status/2045638711073771952",""
2026-04-18T19:07:34.000Z,60947,369,37,5,yes,"ai; faster hopper; gb200 nvl72; tested performance; just 35x","https://x.com/SemiAnalysis_/status/2045580010023530518","At GTC 2024, Jensen said that GB200 NVL72 was 35x faster than Hopper. Nobody believed it and thought it was classic fake Jensen Math. When we tested the performance of it, it wasn't just 35x faster, it was over 50x times faster even against an strong Hopper baseline with all of"
2026-04-18T01:00:34.000Z,18278,87,5,2,yes,"startups silicon; does frontend; sonnet dropped; kernels compilers","https://x.com/SemiAnalysis_/status/2045306458997227829","80% of startups in Silicon Valley are rethinking everything right now. When Sonnet 3 dropped, people kept asking: sure it does frontend, but can it do the hard stuff? Kernels? Compilers? Turns out the answer is yes."
2026-04-17T21:00:17.000Z,10858,25,2,1,yes,"semiconductor; ai; semiconductor secrets; open source; data; revolutionizing investment; dive deep","https://x.com/SemiAnalysis_/status/2045245988546257292","Unlock Semiconductor Secrets with  @JordanNanos ,  @Chaimeisenberg , and Simi Sherman. We dive deep into how open source data is revolutionizing investment decisions in the semiconductor industry and breaking down what actually moves the needle."
2026-04-17T21:00:17.000Z,11300,9,,,no,"youtu eda9a_owolo; watch episode; eda9a_owolo; youtu","https://x.com/SemiAnalysis_/status/2045245989477364200","Watch the full episode now!  https:// youtu.be/Eda9A_oWOlo"
2026-04-17T17:00:05.000Z,9940,61,1,1,yes,"datacenter; margin; datacenter projects; margins 741bps; manufacturers; epcs set; leverage increasing","https://x.com/SemiAnalysis_/status/2045185541600055565","Construction margins are up 741bps since Q1'23 and the gap with datacenter equipment manufacturers is almost gone. The drivers are mission-critical datacenter projects, operating leverage, increasing project complexity, and scarce labor that lets EPCs set pricing"
2026-04-17T14:27:02.000Z,46552,479,32,27,yes,"ai; jensen surfing; kid immigrates; american flag; metaphor actually; builds trillion","https://x.com/SemiAnalysis_/status/2045147024232722845","Jensen surfing a wave with the American flag is the most accurate metaphor for what's actually happening right now. A kid immigrates from the country of Taiwan, washes dishes at Denny's, and builds a $3 trillion company that every nation on earth is now begging for access to. He"
2026-04-17T02:00:41.000Z,39108,206,14,11,yes,"semianalysis; inference; introducing minecraft; semianalysis quite; mode inferencex; latest accelerator; pages commonplace","https://x.com/SemiAnalysis_/status/2044959199528992811","At SemiAnalysis, we're quite tired of the minimalist style webapps and landing pages that have become so commonplace lately. Today, we're introducing Minecraft mode on inferencex dot com so that you can escape back to your childhood while learning about the latest accelerator"
2026-04-16T23:00:06.000Z,51746,169,32,2,yes,"nvidia; llm; inference; nvl72 advantage; enabled gb200; kimi; expert parallelism","https://x.com/SemiAnalysis_/status/2044913756572877244","NVIDIA vLLM NVL72 ADVANTAGE: GB200 NVL72 delivers up to 3x performance compared to B200 on  @Kimi_Moonshot  's Kimi K2.5. This is enabled by GB200's scale-up network which allows for frontier inference optimizations like wide expert parallelism. Great work to  @rogerw0108"
2026-04-16T22:46:52.000Z,18283,56,7,,yes,"1400 kernels; gemm kernel; batched gemm; pr; tile size","https://x.com/SemiAnalysis_/status/2044910423829254615","Curious what's in the PR of almost 1400 kernels?  Here we walk through a simple batched GEMM kernel  Tile size: M128, N16, K256 W4A16: matrix A is INT4 with BF16 scaling factor for every 32 elements, matrix B is BF16 3 pipeline stages 1 CTA MMA Static scheduler  This"
2026-04-16T20:45:37.000Z,29808,126,11,2,no,"lpddr; nvidia; memory; ai; inference; fpga inference; lpddr memory; sohmers unbothered; positron_ai talk","https://x.com/SemiAnalysis_/status/2044879912058695884","NVIDIA has a monopoly. Thomas Sohmers  is unbothered.    @JordanNanos  sits down with the Co-Founder & CTO of  @Positron_AI  to talk FPGA inference, LPDDR memory, and running 16T parameter models on a single box.    @trsohmers   Tune in:"
2026-04-16T19:03:23.000Z,65648,414,18,12,yes,"ka chow; chow; ka","https://x.com/SemiAnalysis_/status/2044854182012960902","can i get a KA-CHOW!"
2026-04-16T17:00:12.000Z,42367,112,19,4,yes,"samsung; sk hynix; hynix; memory; price; memory market; china based; cxmt pulling","https://x.com/SemiAnalysis_/status/2044823184034111761","Key question for the global memory market: Are China-based players flooding the market, or just benefiting from price premiums?  With CXMT pulling forward its IPO to fund expansion and analysts questioning whether this could threaten the pricing power of SK Hynix, Samsung and"
2026-04-16T17:00:13.000Z,6473,12,2,2,yes,"cxmt upcoming; market ipo; 3bn star; future supply; funding sets","https://x.com/SemiAnalysis_/status/2044823187569955242","CXMT’s upcoming ~RMB 29.5bn (~$4.3bn) STAR Market IPO makes future supply more tangible. Even before units hit the market, the funding sets the stage for a potential ramp. (4/5)"
2026-04-16T17:00:13.000Z,6458,28,3,1,no,"china pricing; warning ymtc; ramp supply; early","https://x.com/SemiAnalysis_/status/2044823188702400721","Bottom line: track China pricing vs. volume closely. It’s the cleanest early warning for when YMTC and CXMT may actually start to ramp supply,  and the first signal that market conditions could shift. Check it out here: (5/5)"
2026-04-16T17:00:13.000Z,3264,21,2,1,yes,"ai; fab; exports cxmt; growth isn; china fabs; volume gains; higher pricing","https://x.com/SemiAnalysis_/status/2044823185590255697","At first glance, exports from CXMT and YMTC China fabs are climbing. But most of that “growth” isn’t units, it’s higher pricing. True volume gains are still limited.(2/5)"
2026-04-16T13:01:50.000Z,33318,92,8,8,yes,"chip; semianalysis; lithography tool; kill monopolies; semianalysis published; asml latest; cost","https://x.com/SemiAnalysis_/status/2044763196716720204","SemiAnalysis published ""How to Kill 2 Monopolies with One Tool"" and the premise is wild. A startup built a lithography tool that matches ASML's latest — the single most important piece of chip-making equipment on the planet — at 1/10th the cost."
2026-04-16T04:12:14.000Z,282036,2.6K,279,89,yes,"nvidia; nvidia car; clear nvidia; car","https://x.com/SemiAnalysis_/status/2044629920035295307","to be clear, NVIDIA is NOT a car"
2026-04-16T04:00:33.000Z,10811,34,8,3,yes,"gpu; ai; llm; makora uses; high performance; llms write; gpu code; codegen tailwind","https://x.com/SemiAnalysis_/status/2044626979127783746","Makora uses LLMs to write high-performance, low-level GPU code. But the real play is treating codegen as a tailwind. Assume the models keep getting better, then build the entire platform around that."
2026-04-16T01:24:42.000Z,40449,456,22,35,yes,"semianalysis; semianalysis llc; footwear infrastructure; pivot business; globe newswire; 2026","https://x.com/SemiAnalysis_/status/2044587755175633082","SAN FRANCISCO, April 15, 2026 (GLOBE NEWSWIRE) - Having entered into a definitive agreement to sell the SemiAnalysis brand and research assets, SemiAnalysis LLC will pivot its business to footwear infrastructure, with a long-term vision to become a fully integrated"
2026-04-15T18:41:03.000Z,24175,60,9,6,yes,"hbm; lpddr; tsmc; nvidia; based sram; broadcom cpo; hbm4 lpddr6; isscc 2026; tsmc active","https://x.com/SemiAnalysis_/status/2044486174031409569","ISSCC 2026: NVIDIA & Broadcom CPO, HBM4 & LPDDR6, TSMC Active LSI, Logic-Based SRAM, UCIe-S and More"
2026-04-16T01:16:14.000Z,5992,3,,,no,"","https://x.com/SemiAnalysis_/status/2044585627845640621","Read now!"
2026-04-15T23:00:55.000Z,21985,72,9,3,yes,"gpu; inference; hardware inferencex; gpu chart; changelog update; massive upgrade; comparing","https://x.com/SemiAnalysis_/status/2044551571707482407","Comparing hardware on InferenceX just got a massive upgrade. Our new changelog update lets you compare every change for any gpu all on the same chart. Just select any model and GPU config, then select a date range and hit 'Add All to Chart' to instantly see every software update"
2026-04-15T16:01:10.000Z,51303,150,7,5,yes,"dwarkesh_sp cousin; life dwarkesh_sp; dwarkesh_sp; cousin; day life","https://x.com/SemiAnalysis_/status/2044445940904267921","A Day in the Life of  @dwarkesh_sp 's Cousin"
2026-04-13T21:01:03.000Z,21492,127,18,10,yes,"chip; chips; tsmc; supply chain; ai; revenue; fab; companies market; taiwan supply; cap depend; entirely tsmc; produce chips","https://x.com/SemiAnalysis_/status/2043796633108766898","7 of the top 10 companies by market cap depend almost entirely on TSMC's ability to produce chips. Trillions in revenue. Concentrated in one specific cluster of fabs within a square mile in Taiwan. That's not a supply chain, that's a single point of failure."
2026-04-13T17:00:27.000Z,605218,3.3K,715,93,yes,"apple; smartphone; foxconn china; smartphone imports; centrality eroded; apple hardware; assembly network","https://x.com/SemiAnalysis_/status/2043736083641373057","US smartphone imports from China have collapsed from 90% to 25%.  The Foxconn China assembly network, once the undisputed backbone of Apple's hardware empire, is seeing its centrality eroded in real time. This is the clearest data point yet of a forced, systematic derisking of"
2026-04-13T17:00:28.000Z,44192,499,46,3,yes,"ai; china assembly; plus strategy; new administration; planning phase; scale execution","https://x.com/SemiAnalysis_/status/2043736085117677699","As the new administration maintains pressure, these figures suggest the ""China Plus One"" strategy has moved past the planning phase into full scale execution. As players seek to minimize their China assembly exposure. (2/3)"
2026-04-13T17:00:28.000Z,39386,423,54,9,no,"shift happened; pcs moved; outside china; mobile; hubs outside","https://x.com/SemiAnalysis_/status/2043736086585741625","The reality is that this shift has not only happened in mobile. Another area where the shift has been even more extreme is PCs, where almost all the final assembly of US-intended PCs has moved to hubs outside China. Check it out here: (3/3)"
2026-04-11T01:00:09.000Z,11257,40,1,4,yes,"ai; umich income; tiers dropped; equity losses; expectations; month covid","https://x.com/SemiAnalysis_/status/2042769638606442848","UMich income expectations did something unusual this month. In COVID and '22, all income tiers dropped together. This time the top third is falling fastest — down 6.7pts to 47%. Equity losses, tariff uncertainty, AI anxiety — the data can't separate them. But the pattern is new."
2026-04-10T21:39:12.000Z,20758,90,6,2,yes,"arm; semianalysis; agent swarm; intern running; windows claude; mogs meta; semianalysis built","https://x.com/SemiAnalysis_/status/2042719069397282992","The intern is running 8 windows of Claude simultaneously and has become the boss of the agent swarm. SemiAnalysis built something that token mogs Meta and episode 8 is out now with  @jordannanos   @dnishball  and  @sharshe02 ."
2026-04-10T21:39:12.000Z,10796,13,1,1,no,"episode","https://x.com/SemiAnalysis_/status/2042719070290665876","Full episode:"
2026-04-10T21:00:30.000Z,40285,170,21,7,yes,"nvidia; yield; nvidia gluing; ultra mcm; showing rubin; package economics; happens reticle","https://x.com/SemiAnalysis_/status/2042709327627055458","Jensen showing Rubin Ultra as an MCM was the real tell. This is not just Nvidia gluing more dies together because it feels like the next cool architecture move. It is what happens when reticle limits, power density, yield, and package economics all start forcing the same answer."
2026-04-10T21:00:31.000Z,31050,34,3,1,no,"ai; yield; massive substrate; cow multiple; mcm free; die stitching; scaling runs","https://x.com/SemiAnalysis_/status/2042709331620037015","MCM is the natural answer because the alternative is worse. CoW with multiple die stitching and scaling runs into area scalability limits and yield pain. But MCM is not free either. Now you are trading one problem for another: massive substrate complexity, more advanced assembly,"
2026-04-10T21:00:31.000Z,12165,49,8,1,no,"wafer; nvidia; packaging; ai; ai scaling; nvidia design; transistor story; compute packaging; rubin ultra","https://x.com/SemiAnalysis_/status/2042709332643434596","That is the deeper signal from Rubin Ultra. AI scaling is no longer just a transistor story or even a wafer story. It is becoming a packaging logistics story. The frontier is shifting from “how much compute can Nvidia design?” to “how much compute can the packaging stack"
2026-04-10T21:00:30.000Z,7470,35,2,1,no,"chip; chips; packaging; chips osat; packaging intuitive; objects physical; handlers ovens; flow trays","https://x.com/SemiAnalysis_/status/2042709329216753988","For people outside packaging, here is the intuitive way to think about it. Chips do not move through OSAT as loose magical objects. They move through a very physical factory flow with trays, boats, carriers, sockets, test handlers, ovens, lid attach, mark, inspection, and"
2026-04-10T17:36:12.000Z,20533,105,7,5,yes,"gpu; ai; gpu tpu; tpu trainium; trainium dario; tpu","https://x.com/SemiAnalysis_/status/2042657915257995303","GPU, TPU or Trainium Dario?"
2026-04-10T17:00:25.000Z,13194,115,13,10,yes,"chip; ai; llm; inference; inferencex industry; benchmarking ai; chip performance; source llm","https://x.com/SemiAnalysis_/status/2042648909370061159","InferenceX is the industry standard research platform for benchmarking AI chip performance across the world's most popular open-source LLM inference frameworks, updated continuously as the landscape evolves. We are proud to be supported by some of the leading figures across AI"
2026-04-09T17:00:31.000Z,33981,263,36,5,yes,"nvidia; gpu; ai; inference; data parallelism; peer gpu; nvidia published; target machine; focused prefill","https://x.com/SemiAnalysis_/status/2042286547769184644","Nvidia published DWDP (Distributed Weight-Data Parallelism), a new inference parallelism strategy focused on prefill. It sounds slightly insane until you remember the target machine is GB200 NVL72. The core trade: spend more peer-GPU bandwidth so you spend less time waiting at"
2026-04-09T17:00:33.000Z,6250,7,2,4,yes,"gpu; inference; benchmark 8k; gpus lower; ttft gets; nvl72 output; inferencex","https://x.com/SemiAnalysis_/status/2042286555163746306","On the InferenceX dot com benchmark (8K input/1K output, DeepSeek-R1 on NVL72): output TPS/GPU improves 8.8% average at comparable TPS/user in the 20–100 range. However, TTFT gets worse because fewer context GPUs lower the aggregate context-side service rate.  When you're already"
2026-04-09T17:00:33.000Z,5574,7,,,yes,"inference; dwdp specific; peer bandwidth; prefetch imbalance; nvl72 make; moe inference","https://x.com/SemiAnalysis_/status/2042286556745007137","DWDP is a specific optimization: you need NVL72-class peer bandwidth, context-heavy workloads, enough compute window to hide prefetch, and enough imbalance that sync is already hurting you. MoE inference is becoming a market for coordination tricks, NVL72 make the ""spend"
2026-04-09T11:52:31.000Z,32646,95,15,2,yes,"micron; abf substrate; core research; ibiden 41; unimicron; drivers impending","https://x.com/SemiAnalysis_/status/2042209037043810447","On December 19th, we published a Core Research deep-dive on the structural drivers behind the impending ABF substrate squeeze — identifying AT&S (+94% since publication), Ibiden (+41%), and Unimicron (+141%) as the key beneficiaries. (1/2)"
2026-04-09T11:52:32.000Z,9227,6,,,yes,"image","https://x.com/SemiAnalysis_/status/2042209039635878118","(2/2)"
2026-04-09T01:00:33.000Z,25456,174,10,14,yes,"#1; nvidia; gpu; ai; nvidia invent; cuda moat; parents paid; developers","https://x.com/SemiAnalysis_/status/2042044963798626596","YOUR PARENTS PAID FOR THE CUDA MOAT! The #1 contributor to the CUDA MOAT isn't the the developers at NVIDIA, but it is the millions of developers outside of NVIDIA that invent new algorithms for CUDA like Flash Attention. For most of them, it started with an GeForce gaming GPU."
2026-04-08T22:00:34.000Z,19973,86,7,2,yes,"memes electricians; bro starter; posting finance; cool","https://x.com/SemiAnalysis_/status/2041999671720096232","Still posting finance bro starter pack memes? Move on! Electricians are the new cool kids on the block. (1/5)"
2026-04-08T22:00:35.000Z,6629,19,1,1,yes,"wages virginia; 2025 bls; decile electrician; industry following; talent stargate","https://x.com/SemiAnalysis_/status/2041999675918619021","Top-decile electrician wages in Virginia rose 35% between 2021 and 2024 according to BLS data. And that's before Crusoe pumped wages 30% in Abilene to attract talent for Stargate. The rest of the industry is now following. 2025 BLS numbers aren't out yet, but they're going to be"
2026-04-08T22:00:36.000Z,5941,9,,1,no,"fab; construction supercycle; incoming construction; prefab economics; wage dynamics; electrician gap","https://x.com/SemiAnalysis_/status/2041999677877354827","We published a note for our Institutional subscribers on the incoming construction supercycle: the electrician gap, wage dynamics, prefab economics. Read the note at:(5/5)"
2026-04-08T19:00:40.000Z,126248,957,112,18,yes,"chip; nvidia; ai; ai nvidia; groq interesting; chip stories; structured licensing; ip hire","https://x.com/SemiAnalysis_/status/2041954395059793971","Groq is one of the most interesting chip stories in AI. Nvidia paid $20B to license their IP and hire most of their team structured as a licensing deal rather than an acquisition to sidestep regulatory scrutiny. It closed in under 4 months. Here's why Nvidia wanted it so badly."
2026-04-08T19:00:40.000Z,17544,98,4,3,yes,"chip; samsung; ai; nm; lpu generations; samsung sf4x; sram pf; launched 2020; define arc","https://x.com/SemiAnalysis_/status/2041954397924495548","Three LPU generations define the arc. Gen 1 launched in 2020 on GlobalFoundries 14nm with 230MB SRAM and 750 TOPs INT8. Gen 2, planned on Samsung SF4X, was scrapped after its 112G SerDes failed. LP30, the current chip on Samsung SF4 with FC-BGA, delivers 500MB SRAM and 1.2 PF FP8"
2026-04-08T19:00:41.000Z,28399,133,12,5,yes,"gpu; standalone lpu; gpu cluster; tokens extremely; latency","https://x.com/SemiAnalysis_/status/2041954399941964186","The standalone LPU’s business case rests on a core trade-off: best-in-class latency, but poor token-serving economics at scale. It can serve tokens extremely fast and win premium, latency-sensitive workloads, but it cannot scale throughput like a GPU cluster. That limitation is"
